uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
2061,1321010101000.0,60,0.0,302.07,79.2,0.0,0.0,ATENCAO
2061,1610011103000.0,60,2280.9,0.0,0.0,0.0,0.0,OK
2061,1610011124000.0,60,1319175.97,0.0,0.0,0.0,0.0,OK
2061,1610011130000.0,60,975640.34,0.0,0.0,0.0,0.0,OK
2061,1610011199001.0,60,2907.67,0.0,0.0,0.0,0.0,OK
2061,1610021101000.0,60,54842.0,0.0,0.0,0.0,0.0,OK
2061,1610031104000.0,60,448883.85,0.0,0.0,0.0,0.0,OK
2061,1611010103000.0,60,0.0,950.0,3847.2,950.0,950.0,OK
2061,1611010124000.0,60,0.0,3793176.23,1692857.43,1233145.0,1233145.0,OK
2061,1611010130000.0,60,0.0,1922792.76,1339652.26,989615.0,989615.0,OK
2061,1611010199001.0,60,0.0,315.1,213.8,930.0,930.0,VALOR DISCREPANTE
2061,1611010499001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2061,1611020101000.0,60,0.0,89702.0,80139.0,90000.0,90000.0,OK
2061,1611030104000.0,60,0.0,447310.0,573001.87,402960.0,402960.0,OK
2061,1717990111005.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2061,1717990113001.0,24,0.0,0.0,0.0,620392.0,620392.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2061,1717990113002.0,24,0.0,0.0,367872.4,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2061,1718109113001.0,24,252519.6,0.0,0.0,0.0,0.0,OK
2061,1740001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2061,1741990127999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2061,1922990199000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
2061,1922990199000.0,60,0.0,117417.21,45876.98,80000.0,80000.0,OK
2061,1922991199000.0,60,104133.37,0.0,0.0,0.0,0.0,OK
2061,2213001199000.0,47,12330.0,0.0,0.0,0.0,0.0,OK
2061,2213010101000.0,47,0.0,53896.0,0.0,10000.0,10000.0,OK
2061,2414990115002.0,24,0.0,0.0,0.0,24597.0,24597.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2061,2418109113002.0,24,24597.0,0.0,0.0,0.0,0.0,OK
2061,7610011124000.0,60,353867.09,0.0,0.0,0.0,0.0,OK
2061,7610011130000.0,60,560829.59,0.0,0.0,0.0,0.0,OK
2061,7611010124000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2061,7611010124000.0,60,0.0,9888.16,2518383.45,0.0,0.0,ATENCAO
2061,7611010130000.0,60,0.0,0.0,85000.0,0.0,0.0,ATENCAO
2071,1310011101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2071,1321001101000.0,24,591811.96,0.0,0.0,0.0,0.0,OK
2071,1321001101000.0,60,296385.27,0.0,0.0,0.0,0.0,OK
2071,1321001101000.0,70,2490064.15,0.0,0.0,0.0,0.0,OK
2071,1321010101000.0,24,0.0,247852.82,143431.81,100000.0,100000.0,OK
2071,1321010101000.0,60,0.0,97592.88,31325.23,2000.0,2000.0,OK
2071,1321010101000.0,68,0.0,889117.74,790982.93,215000.0,215000.0,OK
2071,1321010101000.0,69,0.0,2081321.23,1885693.2,200000.0,200000.0,OK
2071,1717990106002.0,24,0.0,0.0,0.0,4800000.0,4800000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2071,1717990106003.0,24,0.0,906328.03,315111.77,525015.0,525015.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2071,1718109106002.0,24,0.0,0.0,0.0,0.0,0.0,OK
2071,1718109106003.0,24,0.0,0.0,0.0,0.0,0.0,OK
2071,1741990109002.0,68,0.0,0.0,0.0,70357.0,70357.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2071,1748019109003.0,70,0.0,0.0,0.0,0.0,0.0,OK
2071,1922011101000.0,24,1232683.71,641034.11,10985.25,100000.0,100000.0,OK
2071,1922011101000.0,60,0.0,12104516.79,85829404.23,10000000.0,10000000.0,OK
2071,1922011101000.0,68,0.0,89.65,0.0,10000.0,10000.0,VALOR DISCREPANTE
2071,1922011101000.0,69,0.0,770.36,8707.44,15000.0,15000.0,VALOR DISCREPANTE
2071,1922011101000.0,70,471920.35,0.0,0.0,0.0,0.0,OK
2071,1922990199000.0,60,0.0,0.0,0.0,1000.0,1000.0,OK
2071,1922990199000.0,68,0.0,0.0,0.0,0.0,0.0,OK
2071,1922991199000.0,60,12049010.06,0.0,0.0,0.0,0.0,OK
2071,2211001199000.0,47,0.0,0.0,0.0,0.0,0.0,OK
2071,2211020199000.0,47,0.0,225000.0,112564.58,1000.0,1000.0,OK
2071,2213010101000.0,47,0.0,0.0,10750.0,10000.0,10000.0,OK
2071,2218012199000.0,47,448849.78,0.0,0.0,0.0,0.0,OK
2071,2414990108002.0,24,0.0,0.0,0.0,3200000.0,3200000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2071,2418109106002.0,24,0.0,0.0,0.0,0.0,0.0,OK
2071,2441990109001.0,68,0.0,0.0,0.0,203713.0,203713.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2071,2448019109001.0,70,0.0,0.0,0.0,0.0,0.0,OK
2071,7728019101000.0,10,1564416.16,0.0,0.0,0.0,0.0,OK
2071,7729990125000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2091,1121040103000.0,52,0.0,37484126.77,45998018.29,37700000.0,37700000.0,OK
2091,1121040104000.0,91,0.0,165049.14,7568899.69,0.0,0.0,ATENCAO
2091,1121040107000.0,91,0.0,0.0,0.0,50000.0,50000.0,OK
2091,1121040109000.0,91,0.0,122232.7,836339.03,0.0,0.0,ATENCAO
2091,1121040203000.0,52,0.0,2479911.29,2324954.24,2950000.0,2950000.0,OK
2091,1121040303000.0,52,0.0,861457.41,686482.76,800000.0,800000.0,OK
2091,1121040403000.0,52,0.0,3327758.67,503940.41,1750000.0,1750000.0,OK
2091,1121041103000.0,52,35174608.83,0.0,0.0,0.0,0.0,OK
2091,1121041104000.0,91,95643.72,0.0,0.0,0.0,0.0,OK
2091,1121041109000.0,91,167869.16,0.0,0.0,0.0,0.0,OK
2091,1121041203000.0,52,2463993.75,0.0,0.0,0.0,0.0,OK
2091,1121041303000.0,52,821222.7,0.0,0.0,0.0,0.0,OK
2091,1121041403000.0,52,1091663.73,0.0,0.0,0.0,0.0,OK
2091,1122010101011.0,91,0.0,51349.86,13201579.56,20147884.0,20147884.0,VALOR DISCREPANTE
2091,1321001101000.0,24,156048.31,0.0,0.0,0.0,0.0,OK
2091,1321001101000.0,45,282864.58,0.0,0.0,0.0,0.0,OK
2091,1321010101000.0,9,0.0,70244.87,269896.62,270000.0,270000.0,OK
2091,1321010101000.0,24,0.0,141427.06,98554.59,0.0,0.0,ATENCAO
2091,1321010101000.0,45,0.0,319317.77,258489.69,224000.0,224000.0,OK
2091,1610011128000.0,60,68.95,0.0,0.0,0.0,0.0,OK
2091,1610011199001.0,60,92156.25,0.0,0.0,0.0,0.0,OK
2091,1611010128000.0,60,0.0,14526.97,0.0,0.0,0.0,ATENCAO
2091,1611010199001.0,60,0.0,101958.46,210002.42,77000.0,77000.0,OK
2091,1611010228000.0,60,0.0,0.0,0.0,15000.0,15000.0,OK
2091,1690991301000.0,60,7201499.24,0.0,0.0,0.0,0.0,OK
2091,1699990301000.0,60,0.0,8845775.97,9172039.86,7600000.0,7600000.0,OK
2091,1717990116001.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2091,1718109116001.0,24,0.0,0.0,0.0,0.0,0.0,OK
2091,1741990146999.0,9,0.0,140602.0,0.0,2700000.0,2700000.0,VALOR DISCREPANTE
2091,1741990146999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2091,1910061101000.0,60,6371470.91,0.0,0.0,0.0,0.0,OK
2091,1911061101000.0,60,0.0,6859106.47,16394192.52,8800000.0,8800000.0,OK
2091,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
2091,1911061201000.0,60,0.0,0.0,593772.01,50000.0,50000.0,OK
2091,1921990101000.0,59,0.0,0.0,36041246.65,3339843.0,3339843.0,OK
2091,1922990199000.0,9,0.0,0.0,0.0,1000.0,1000.0,OK
2091,1922990199000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2091,1922990199000.0,52,0.0,9452.96,2044.22,6000.0,6000.0,OK
2091,1922990199000.0,60,0.0,20439.82,70678.93,50000.0,50000.0,OK
2091,1922991199000.0,52,6467.28,0.0,0.0,0.0,0.0,OK
2091,1922991199000.0,60,13883.78,0.0,0.0,0.0,0.0,OK
2091,2213001199000.0,47,0.0,0.0,0.0,0.0,0.0,OK
2091,2213010101000.0,47,0.0,0.0,227724.61,0.0,0.0,ATENCAO
2091,2441990146999.0,9,0.0,3159398.0,0.0,0.0,0.0,ATENCAO
2101,1121040101000.0,26,0.0,97785388.37,104920748.86,100000000.0,100000000.0,OK
2101,1121040103000.0,52,0.0,1243604.8,3427827.44,2275560.0,2275560.0,OK
2101,1121040105000.0,91,0.0,2981492.43,2979897.38,2900000.0,2900000.0,OK
2101,1121040106000.0,91,0.0,445658.41,480280.64,370000.0,370000.0,OK
2101,1121040107000.0,91,0.0,17551121.39,19795672.53,17000000.0,17000000.0,OK
2101,1121040109000.0,91,0.0,145268.27,194047.01,150000.0,150000.0,OK
2101,1121040201000.0,26,0.0,2852.51,953.26,1000.0,1000.0,OK
2101,1121040301000.0,26,0.0,0.0,0.0,1000.0,1000.0,OK
2101,1121040303000.0,52,0.0,0.0,0.0,1000.0,1000.0,OK
2101,1121040403000.0,52,0.0,3154333.81,1716058.04,1000.0,1000.0,OK
2101,1121041101000.0,26,97276455.06,0.0,0.0,0.0,0.0,OK
2101,1121041103000.0,52,4309341.34,0.0,0.0,0.0,0.0,OK
2101,1121041105000.0,91,3021156.16,0.0,0.0,0.0,0.0,OK
2101,1121041106000.0,91,380887.15,0.0,0.0,0.0,0.0,OK
2101,1121041107000.0,91,17615230.55,0.0,0.0,0.0,0.0,OK
2101,1121041109000.0,91,155664.67,0.0,0.0,0.0,0.0,OK
2101,1121041201000.0,26,791.12,0.0,0.0,0.0,0.0,OK
2101,1121041301000.0,26,0.0,0.0,0.0,0.0,0.0,OK
2101,1121041303000.0,52,0.0,0.0,0.0,0.0,0.0,OK
2101,1121041403000.0,52,0.0,0.0,0.0,0.0,0.0,OK
2101,1321001101000.0,70,72874.46,0.0,0.0,0.0,0.0,OK
2101,1321001101000.0,74,6230.69,0.0,0.0,0.0,0.0,OK
2101,1321010101000.0,9,0.0,0.0,0.0,1000.0,1000.0,OK
2101,1321010101000.0,24,0.0,0.0,0.0,81867.0,81867.0,OK
2101,1321010101000.0,68,0.0,0.0,0.0,2500.0,2500.0,OK
2101,1321010101000.0,69,0.0,0.0,0.0,73000.0,73000.0,OK
2101,1321010101000.0,70,0.0,86067.74,0.0,0.0,0.0,ATENCAO
2101,1321010101000.0,74,0.0,7377.48,0.0,6500.0,6500.0,OK
2101,1349010101000.0,61,0.0,29671522.63,41054090.05,30000000.0,30000000.0,OK
2101,1349010102000.0,61,0.0,11401.88,4227.94,1000.0,1000.0,OK
2101,1349010199000.0,61,0.0,11669544.04,35317243.8,15000000.0,15000000.0,OK
2101,1349010301000.0,61,0.0,0.0,0.0,0.0,0.0,OK
2101,1349010401000.0,61,0.0,0.0,0.0,0.0,0.0,OK
2101,1349011101000.0,61,30311596.21,0.0,0.0,0.0,0.0,OK
2101,1349011102000.0,61,5292.82,0.0,0.0,0.0,0.0,OK
2101,1349011199000.0,61,64308295.16,0.0,0.0,0.0,0.0,OK
2101,1610011111002.0,60,69777.6,0.0,0.0,0.0,0.0,OK
2101,1610011118000.0,61,1635689.64,0.0,0.0,0.0,0.0,OK
2101,1610011121000.0,60,6924001.23,0.0,0.0,0.0,0.0,OK
2101,1611010116000.0,60,0.0,937.01,2825.24,1000.0,1000.0,OK
2101,1611010118000.0,61,0.0,2310047.62,251252.35,2300000.0,2300000.0,OK
2101,1611010121000.0,60,0.0,4647579.16,5420182.94,6300000.0,6300000.0,OK
2101,1690991301000.0,60,4729662.08,0.0,0.0,0.0,0.0,OK
2101,1699990301000.0,60,0.0,4034886.44,5419648.37,4400000.0,4400000.0,OK
2101,1717990111001.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2101,1717990116004.0,24,0.0,0.0,0.0,508855.0,508855.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2101,1741990146999.0,9,0.0,0.0,0.0,830694.0,830694.0,OK
2101,1910061101000.0,60,3946465.29,0.0,0.0,0.0,0.0,OK
2101,1911061101000.0,60,0.0,5810492.35,9563758.95,4800000.0,4800000.0,OK
2101,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
2101,1921991101001.0,61,0.0,0.0,0.0,0.0,0.0,OK
2101,1922990199000.0,9,0.0,0.0,5952.54,1000.0,1000.0,OK
2101,1922990199000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
2101,1922990199000.0,26,0.0,198332.73,175829.2,220000.0,220000.0,OK
2101,1922990199000.0,52,0.0,0.0,0.0,1000.0,1000.0,OK
2101,1922990199000.0,60,0.0,50768.38,91673.33,1000.0,1000.0,OK
2101,1922990199000.0,61,0.0,0.0,0.0,1000.0,1000.0,OK
2101,1922990199000.0,68,0.0,0.0,69057.93,1000.0,1000.0,OK
2101,1922990199000.0,69,0.0,0.0,0.0,1000.0,1000.0,OK
2101,1922990199000.0,74,0.0,0.0,0.0,1000.0,1000.0,OK
2101,1922990199000.0,91,0.0,0.0,0.0,1000.0,1000.0,OK
2101,1922991199000.0,26,281798.18,0.0,0.0,0.0,0.0,OK
2101,1922991199000.0,52,0.0,0.0,0.0,0.0,0.0,OK
2101,1922991199000.0,60,88131.34,0.0,0.0,0.0,0.0,OK
2101,1922991199000.0,61,0.0,0.0,0.0,0.0,0.0,OK
2101,1922991199000.0,91,0.0,0.0,0.0,0.0,0.0,OK
2101,1990991199000.0,60,3745431.26,0.0,0.0,0.0,0.0,OK
2101,1999992199000.0,60,0.0,1959773.16,3428250.45,2600000.0,2600000.0,OK
2101,2213001199000.0,47,994169.0,0.0,0.0,0.0,0.0,OK
2101,2213010101000.0,47,0.0,880898.91,114634.0,850000.0,850000.0,OK
2101,2414530103000.0,24,0.0,0.0,0.0,477500.0,477500.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2101,2414990111003.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2101,2441990146999.0,9,0.0,0.0,1056130.34,0.0,0.0,ATENCAO
2121,1210991111001.0,50,0.0,0.0,0.0,0.0,0.0,OK
2121,1210991111002.0,50,4037042.18,0.0,0.0,0.0,0.0,OK
2121,1215521102000.0,50,0.0,0.0,0.0,426404664.0,426404664.0,OK
2121,1215521103000.0,50,0.0,-0.0,0.0,0.0,0.0,OK
2121,1215522102000.0,50,0.0,0.0,0.0,665104261.0,665104261.0,OK
2121,1215522103000.0,50,0.0,-0.0,0.0,0.0,0.0,OK
2121,1218023103000.0,50,1947121.23,0.0,0.0,0.0,0.0,OK
2121,1219991103001.0,50,0.0,0.0,0.0,27100.0,27100.0,OK
2121,1219991103002.0,50,0.0,3738231.14,3197967.37,3019500.0,3019500.0,OK
2121,1219991103003.0,50,0.0,0.0,13644398.18,0.0,0.0,ATENCAO
2121,1219991103004.0,50,0.0,0.0,23355107.46,0.0,0.0,ATENCAO
2121,1219991103005.0,50,0.0,0.0,89910628.38,0.0,0.0,ATENCAO
2121,1219991103006.0,50,0.0,0.0,41269437.04,0.0,0.0,ATENCAO
2121,1219991103052.0,49,0.0,6718167.51,6407963.18,6107500.0,6107500.0,OK
2121,1310011101001.0,60,2908106.35,0.0,0.0,0.0,0.0,OK
2121,1310011201001.0,60,47497.14,0.0,0.0,0.0,0.0,OK
2121,1311011101000.0,60,0.0,2984020.11,3103946.19,2946063.0,2946063.0,OK
2121,1311011201000.0,60,0.0,11171.49,63569.74,13917.0,13917.0,OK
2121,1322001102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2121,1322001104000.0,60,97446.27,0.0,0.0,0.0,0.0,OK
2121,1322010102000.0,60,0.0,56545.42,16043.13,56000.0,56000.0,OK
2121,1329001102000.0,60,4994646.22,0.0,0.0,0.0,0.0,OK
2121,1329990102000.0,60,0.0,6158605.14,1841745.28,6150000.0,6150000.0,OK
2121,1610011199001.0,60,1717130.35,0.0,0.0,0.0,0.0,OK
2121,1611010199001.0,60,0.0,1461828.7,1482239.3,1460000.0,1460000.0,OK
2121,1630011108001.0,60,99308148.84,0.0,0.0,0.0,0.0,OK
2121,1630011108002.0,60,14543149.48,0.0,0.0,0.0,0.0,OK
2121,1631990105001.0,60,0.0,108611527.55,108426281.56,104122000.0,104122000.0,OK
2121,1631990105002.0,60,0.0,16850148.98,17089681.34,14000000.0,14000000.0,OK
2121,1690991101000.0,60,10071.27,0.0,0.0,0.0,0.0,OK
2121,1699990101000.0,60,0.0,6796.62,5548.46,6700.0,6700.0,OK
2121,1922990199000.0,60,0.0,322172.13,1118488.64,320000.0,320000.0,OK
2121,1922991199000.0,60,513322.68,0.0,0.0,0.0,0.0,OK
2121,1990991199000.0,60,7695284.48,0.0,0.0,0.0,0.0,OK
2121,1999992199000.0,60,0.0,5901059.77,8677929.89,5900000.0,5900000.0,OK
2121,2213001199000.0,47,0.0,0.0,0.0,0.0,0.0,OK
2121,2213010101000.0,47,0.0,52867.5,32566.0,8000.0,8000.0,OK
2121,2213010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2121,2221010101000.0,47,0.0,0.0,726100.0,0.0,0.0,ATENCAO
2121,7210991112000.0,49,8084353.0,0.0,0.0,0.0,0.0,OK
2121,7210991206000.0,60,15279765.6,0.0,0.0,0.0,0.0,OK
2121,7215531101000.0,49,0.0,0.0,0.0,394914284.0,394914284.0,OK
2121,7215531102000.0,49,0.0,0.0,0.0,457895045.0,457895045.0,OK
2121,7215532101000.0,49,0.0,131441011.34,0.0,463595028.0,463595028.0,VALOR DISCREPANTE
2121,7215532102000.0,49,0.0,0.0,0.0,866613495.0,866613495.0,OK
2121,7218021101002.0,49,0.0,0.0,0.0,0.0,0.0,OK
2121,7218021101003.0,49,74636892.14,0.0,0.0,0.0,0.0,OK
2121,7218025101002.0,49,0.0,0.0,0.0,0.0,0.0,OK
2121,7218025101003.0,49,134363107.86,0.0,0.0,0.0,0.0,OK
2121,7219991103051.0,49,0.0,0.0,0.0,7960358.0,7960358.0,OK
2121,7219991103051.0,50,0.0,0.0,0.0,0.0,0.0,OK
2121,7219991103053.0,49,0.0,0.0,27289080.21,0.0,0.0,ATENCAO
2121,7219991103054.0,49,0.0,0.0,46709931.06,0.0,0.0,ATENCAO
2121,7219991103055.0,49,0.0,0.0,96752193.49,0.0,0.0,ATENCAO
2121,7219991103056.0,49,0.0,0.0,165607937.36,0.0,0.0,ATENCAO
2121,7219991205000.0,60,0.0,374346222.8,49721989.33,72859300.0,72859300.0,OK
2151,1310011101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2151,1400001101000.0,60,2780.0,0.0,0.0,0.0,0.0,OK
2151,1411010101000.0,60,0.0,4509.0,1528.0,3000.0,3000.0,OK
2151,1610011199001.0,60,234993.81,0.0,0.0,0.0,0.0,OK
2151,1611010199001.0,60,0.0,294254.32,243561.73,240000.0,240000.0,OK
2151,1922990199000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2151,2213001199000.0,47,25972.28,0.0,0.0,0.0,0.0,OK
2151,2213010101000.0,47,0.0,107383.83,0.0,0.0,0.0,ATENCAO
2161,1321001101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2161,1321010101000.0,1,0.0,0.0,31.38,0.0,0.0,ATENCAO
2161,1321010101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2161,1717510106000.0,1,0.0,0.0,61126.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2161,1717990105002.0,1,0.0,108466.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2161,1717990105002.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2161,1717990116003.0,1,0.0,100000.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2161,1718109117002.0,24,0.0,0.0,0.0,0.0,0.0,OK
2161,1922990199000.0,1,0.0,0.0,0.0,0.0,0.0,OK
2161,1922990199000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2161,1922990199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2161,2213010101000.0,47,0.0,11610.0,0.0,2000.0,2000.0,OK
2161,2414510104000.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2161,2414990107001.0,1,0.0,91534.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2161,2414990107001.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2161,2418109105001.0,24,0.0,0.0,0.0,0.0,0.0,OK
2171,1321010101000.0,24,0.0,0.0,0.0,286905.0,286905.0,OK
2171,1321010101000.0,45,0.0,24391.49,1233.12,0.0,0.0,ATENCAO
2171,1321010101000.0,68,0.0,0.0,0.0,1000.0,1000.0,OK
2171,1690991101000.0,60,890453.17,0.0,0.0,0.0,0.0,OK
2171,1699990101000.0,60,0.0,543468.71,452831.53,800000.0,800000.0,VALOR DISCREPANTE
2171,1740001199000.0,45,45776.83,0.0,0.0,0.0,0.0,OK
2171,1741990112001.0,68,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2171,1741990139999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2171,1922990199000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
2171,1922990199000.0,68,0.0,0.0,0.0,1000.0,1000.0,OK
2171,2414990111005.0,24,0.0,0.0,0.0,3100000.0,3100000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2171,2441990112001.0,68,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2171,2441990112999.0,68,0.0,0.0,0.0,1550000.0,1550000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2171,2441990139999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2181,1310011101001.0,60,2803469.49,0.0,0.0,0.0,0.0,OK
2181,1311011101000.0,60,0.0,3986949.29,2649469.65,2534638.0,2534638.0,OK
2181,1311020199000.0,60,0.0,0.0,650000.0,0.0,0.0,ATENCAO
2181,1610011124000.0,60,694.8,0.0,0.0,0.0,0.0,OK
2181,1610011127000.0,60,348896.44,0.0,0.0,0.0,0.0,OK
2181,1611010124000.0,60,0.0,6271.63,0.0,6272.0,6272.0,OK
2181,1611010127000.0,60,0.0,401539.84,768662.84,550000.0,550000.0,OK
2181,1611020101000.0,60,0.0,0.0,22300.0,0.0,0.0,ATENCAO
2181,1761990139999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2181,1921990199000.0,60,0.0,56400.1,121855.24,59090.0,59090.0,OK
2181,1921991101999.0,60,54195.76,0.0,0.0,0.0,0.0,OK
2181,1922990199000.0,10,0.0,870.9,0.0,0.0,0.0,ATENCAO
2181,2213001199000.0,47,8673.0,0.0,0.0,0.0,0.0,OK
2181,2213010101000.0,47,0.0,1700.0,2000.0,2000.0,2000.0,OK
2201,1311011101000.0,60,0.0,532553.98,0.0,0.0,0.0,ATENCAO
2201,1321001101000.0,24,4105.95,0.0,0.0,0.0,0.0,OK
2201,1321001101000.0,45,907093.79,0.0,0.0,0.0,0.0,OK
2201,1321010101000.0,1,0.0,0.0,20564.39,86800.0,86800.0,VALOR DISCREPANTE
2201,1321010101000.0,9,0.0,0.0,80174.34,124236.0,124236.0,VALOR DISCREPANTE
2201,1321010101000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
2201,1321010101000.0,45,0.0,982442.85,703074.49,1057792.0,1057792.0,OK
2201,1690991101000.0,60,14463.0,0.0,0.0,0.0,0.0,OK
2201,1699990101000.0,60,0.0,12418.79,7668.35,10680.0,10680.0,OK
2201,1717990107001.0,1,0.0,0.0,0.0,473331.0,473331.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2201,1717990109002.0,1,0.0,0.0,473331.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2201,1717990109002.0,24,0.0,0.0,0.0,343000.0,343000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2201,1717990109003.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2201,1717990111001.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2201,1718109109002.0,24,0.0,0.0,0.0,0.0,0.0,OK
2201,1741990139999.0,9,0.0,26685.0,55300.0,1035300.0,1035300.0,VALOR DISCREPANTE
2201,1922990199000.0,1,0.0,0.0,0.0,1000.0,1000.0,OK
2201,1922990199000.0,9,0.0,0.0,0.0,1000.0,1000.0,OK
2201,1922990199000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
2201,1922990199000.0,60,0.0,0.0,59792.0,0.0,0.0,ATENCAO
2201,2414990111001.0,24,0.0,0.0,0.0,2709813.0,2709813.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2201,2414990111003.0,1,0.0,0.0,0.0,250000.0,250000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2201,2414990111004.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2201,2441990139999.0,9,0.0,518219.91,980000.0,0.0,0.0,ATENCAO
2211,1310011101001.0,60,2008968.88,0.0,0.0,0.0,0.0,OK
2211,1311011101000.0,60,0.0,1551625.94,1834733.0,1830000.0,1830000.0,OK
2211,1321010101000.0,70,0.0,0.0,4321.02,0.0,0.0,ATENCAO
2211,1610011107000.0,60,2383541.34,0.0,0.0,0.0,0.0,OK
2211,1611010107000.0,60,0.0,2030914.07,2708884.5,2000000.0,2000000.0,OK
2211,1922990199000.0,60,0.0,0.0,6072.45,0.0,0.0,ATENCAO
2211,1922991199000.0,60,4699.97,0.0,0.0,0.0,0.0,OK
2211,1999992199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2241,1121040104000.0,91,0.0,13759706.75,12859363.9,11924500.0,11924500.0,OK
2241,1121040108000.0,91,0.0,151.61,81.31,3000.0,3000.0,VALOR DISCREPANTE
2241,1121040109000.0,91,0.0,22616.27,18283.19,40000.0,40000.0,VALOR DISCREPANTE
2241,1121041104000.0,91,14326769.5,0.0,0.0,0.0,0.0,OK
2241,1121041108000.0,91,4310.91,0.0,0.0,0.0,0.0,OK
2241,1121041109000.0,91,24678.72,0.0,0.0,0.0,0.0,OK
2241,1321001101000.0,24,52848.24,0.0,0.0,0.0,0.0,OK
2241,1321001101000.0,73,410376.94,0.0,0.0,0.0,0.0,OK
2241,1321010101000.0,24,0.0,132618.76,100861.42,187199.0,187199.0,VALOR DISCREPANTE
2241,1321010101000.0,60,0.0,37171.55,16750.45,12000.0,12000.0,OK
2241,1321010101000.0,73,0.0,459375.89,334326.36,400000.0,400000.0,OK
2241,1345010101000.0,61,0.0,70522004.26,122037489.45,123417205.0,123417205.0,OK
