uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2022,2023,2024,2025,2026,alertas
2011,IPSEMG,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,24569981.14,25400755.84,24520752.0,0.0,ATENCAO
2011,IPSEMG,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,14481976.63,14620012.34,15026862.0,0.0,ATENCAO
2011,IPSEMG,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,72106551.66,74376825.99,77310120.0,0.0,ATENCAO
2011,IPSEMG,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,27471661.67,27997332.59,30403744.0,0.0,ATENCAO
2011,IPSEMG,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,70661.16,75915.25,78413.0,0.0,ATENCAO
2011,IPSEMG,7310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,3433257.8,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,3407379.86,2976871.84,3532311.0,0.0,ATENCAO
2041,LEMG,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,3256488.66,0.0,0.0,0.0,0.0,OK
2041,LEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4551817.43,1959441.6,2417000.0,0.0,ATENCAO
2041,LEMG,1322001104000,,60,RECURSOS DIRETAMENTE ARRECADADOS,971.27,0.0,0.0,0.0,0.0,OK
2041,LEMG,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,562.56,2136.73,1000.0,0.0,ATENCAO
2041,LEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,12011.64,7310.27,3000.0,0.0,ATENCAO
2041,LEMG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,11340.02,0.0,0.0,0.0,0.0,OK
2041,LEMG,1990991102000,,60,RECURSOS DIRETAMENTE ARRECADADOS,3539040.91,0.0,0.0,0.0,0.0,OK
2041,LEMG,1990991103000,,60,RECURSOS DIRETAMENTE ARRECADADOS,17728833.88,0.0,0.0,0.0,0.0,OK
2041,LEMG,1999992102000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA INSTANTANEA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,782447.5,969431.44,2300000.0,0.0,ATENCAO
2041,LEMG,1999992103000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,16733527.54,14063108.27,12630000.0,0.0,ATENCAO
2041,LEMG,1999992116000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA CONVENCIONAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,19490.17,250000.0,0.0,ATENCAO
2061,FJP,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,291586.96,14801.59,373545.5,678238.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2061,FJP,1310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,19533.52,10000.0,0.0,ATENCAO
2061,FJP,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,449.61,0.0,0.0,0.0,0.0,OK
2061,FJP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,302.07,79.2,0.0,0.0,ATENCAO
2061,FJP,1610011103000,,60,RECURSOS DIRETAMENTE ARRECADADOS,2280.9,0.0,0.0,0.0,0.0,OK
2061,FJP,1610011124000,,60,RECURSOS DIRETAMENTE ARRECADADOS,1319175.97,0.0,0.0,0.0,0.0,OK
2061,FJP,1610011130000,,60,RECURSOS DIRETAMENTE ARRECADADOS,975640.34,0.0,0.0,0.0,0.0,OK
2061,FJP,1610011199001,,60,RECURSOS DIRETAMENTE ARRECADADOS,2907.67,0.0,0.0,0.0,0.0,OK
2061,FJP,1610021101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,54842.0,0.0,0.0,0.0,0.0,OK
2061,FJP,1610031104000,,60,RECURSOS DIRETAMENTE ARRECADADOS,448883.85,0.0,0.0,0.0,0.0,OK
2061,FJP,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,950.0,3847.2,950.0,0.0,ATENCAO
2061,FJP,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,3793176.23,1692857.43,1233145.0,0.0,ATENCAO
2061,FJP,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1922792.76,1339652.26,989615.0,0.0,ATENCAO
2061,FJP,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,315.1,213.8,930.0,0.0,ATENCAO
2061,FJP,1611010499001,SERVICOS ADM. COMERC. GER. - DA-MJM - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,89702.0,80139.0,90000.0,0.0,ATENCAO
2061,FJP,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,447310.0,573001.87,402960.0,0.0,ATENCAO
2061,FJP,1740001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,1741990127999,EDUCACAO - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,117417.21,45876.98,80000.0,0.0,ATENCAO
2061,FJP,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,104133.37,0.0,0.0,0.0,0.0,OK
2061,FJP,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,12330.0,0.0,0.0,0.0,0.0,OK
2061,FJP,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,53896.0,0.0,10000.0,0.0,ATENCAO
2061,FJP,7610011124000,,60,RECURSOS DIRETAMENTE ARRECADADOS,353867.09,0.0,0.0,0.0,0.0,OK
2061,FJP,7610011130000,,60,RECURSOS DIRETAMENTE ARRECADADOS,560829.59,0.0,0.0,0.0,0.0,OK
2061,FJP,7611010124000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,9888.16,2518383.45,0.0,0.0,ATENCAO
2061,FJP,7611010130000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,85000.0,0.0,0.0,ATENCAO
2071,FAPEMIG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1824495.67,1795214.96,469528.83,8725015.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,889207.39,790982.93,499070.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,2082091.59,1894400.64,215000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,-,,70,CONVENIOS COM OS MUNICIPIOS,2961984.5,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,1310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2071,FAPEMIG,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,296385.27,0.0,0.0,0.0,0.0,OK
2071,FAPEMIG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,97592.88,31325.23,2000.0,0.0,ATENCAO
2071,FAPEMIG,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,12104516.79,85829404.23,10000000.0,0.0,ATENCAO
2071,FAPEMIG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,1000.0,0.0,OK
2071,FAPEMIG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,12049010.06,0.0,0.0,0.0,0.0,OK
2071,FAPEMIG,2211001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,0.0,0.0,OK
2071,FAPEMIG,2211020199000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - DEMAIS,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,225000.0,112564.58,1000.0,0.0,ATENCAO
2071,FAPEMIG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,10750.0,10000.0,0.0,ATENCAO
2071,FAPEMIG,2218012199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,448849.78,0.0,0.0,0.0,0.0,OK
2071,FAPEMIG,7728019101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,1564416.16,0.0,0.0,0.0,0.0,OK
2071,FAPEMIG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,Receita de repasse do FES é lançada pela SPLOR
2091,FEAM,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,3370244.87,269896.62,2971000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2091,FEAM,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,156048.31,141427.06,98554.59,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2091,FEAM,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,37484126.77,45998018.29,37700000.0,0.0,ATENCAO
2091,FEAM,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,165049.14,7568899.69,0.0,0.0,ATENCAO
2091,FEAM,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,50000.0,0.0,OK
2091,FEAM,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,122232.7,836339.03,0.0,0.0,ATENCAO
2091,FEAM,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,2479911.29,2324954.24,2950000.0,0.0,ATENCAO
2091,FEAM,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,861457.41,686482.76,800000.0,0.0,ATENCAO
2091,FEAM,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,3327758.67,503940.41,1750000.0,0.0,ATENCAO
2091,FEAM,1121041103000,,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,35174608.83,0.0,0.0,0.0,0.0,OK
2091,FEAM,1121041104000,,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,95643.72,0.0,0.0,0.0,0.0,OK
2091,FEAM,1121041109000,,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,167869.16,0.0,0.0,0.0,0.0,OK
2091,FEAM,1121041203000,,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,2463993.75,0.0,0.0,0.0,0.0,OK
2091,FEAM,1121041303000,,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,821222.7,0.0,0.0,0.0,0.0,OK
2091,FEAM,1121041403000,,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,1091663.73,0.0,0.0,0.0,0.0,OK
2091,FEAM,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,51349.86,13201579.56,20147884.0,0.0,ATENCAO
2091,FEAM,1321001101000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",282864.58,0.0,0.0,0.0,0.0,OK
2091,FEAM,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,319317.77,258489.69,224000.0,0.0,ATENCAO
2091,FEAM,1610011128000,,60,RECURSOS DIRETAMENTE ARRECADADOS,68.95,0.0,0.0,0.0,0.0,OK
2091,FEAM,1610011199001,,60,RECURSOS DIRETAMENTE ARRECADADOS,92156.25,0.0,0.0,0.0,0.0,OK
2091,FEAM,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,14526.97,0.0,0.0,0.0,ATENCAO
2091,FEAM,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,101958.46,210002.42,77000.0,0.0,ATENCAO
2091,FEAM,1611010228000,"SERVICOS ADM. COMERC. GER. - MJM - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,15000.0,0.0,OK
2091,FEAM,1690991301000,,60,RECURSOS DIRETAMENTE ARRECADADOS,7201499.24,0.0,0.0,0.0,0.0,OK
2091,FEAM,1699990301000,OUTROS SERVICOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,8845775.97,9172039.86,7600000.0,0.0,ATENCAO
2091,FEAM,1741990146999,MEIO AMBIENTE - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2091,FEAM,1910061101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,6371470.91,0.0,0.0,0.0,0.0,OK
2091,FEAM,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,6859106.47,16394192.52,8800000.0,0.0,ATENCAO
2091,FEAM,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
2091,FEAM,1911061201000,MULTAS ADM. DANOS AMBIENTAIS - MJM,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,593772.01,50000.0,0.0,ATENCAO
2091,FEAM,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,36041246.65,3339843.0,0.0,ATENCAO
2091,FEAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,9452.96,2044.22,6000.0,0.0,ATENCAO
2091,FEAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,20439.82,70678.93,50000.0,0.0,ATENCAO
2091,FEAM,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,6467.28,0.0,0.0,0.0,0.0,OK
2091,FEAM,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,13883.78,0.0,0.0,0.0,0.0,OK
2091,FEAM,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,0.0,0.0,OK
2091,FEAM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,227724.61,0.0,0.0,ATENCAO
2101,IEF,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,1062082.88,832694.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,1069222.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,69057.93,3500.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,74000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,70,CONVENIOS COM OS MUNICIPIOS,72874.46,86067.74,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,6230.69,7377.48,0.0,7500.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,97785388.37,104920748.86,100000000.0,0.0,ATENCAO
2101,IEF,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,1243604.8,3427827.44,2275560.0,0.0,ATENCAO
2101,IEF,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,2981492.43,2979897.38,2900000.0,0.0,ATENCAO
2101,IEF,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,445658.41,480280.64,370000.0,0.0,ATENCAO
2101,IEF,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,17551121.39,19795672.53,17000000.0,0.0,ATENCAO
2101,IEF,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,145268.27,194047.01,150000.0,0.0,ATENCAO
2101,IEF,1121040201000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,2852.51,953.26,1000.0,0.0,ATENCAO
2101,IEF,1121040301000,TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,1000.0,0.0,OK
2101,IEF,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,0.0,0.0,1000.0,0.0,OK
2101,IEF,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,3154333.81,1716058.04,1000.0,0.0,ATENCAO
2101,IEF,1121041101000,,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,97276455.06,0.0,0.0,0.0,0.0,OK
2101,IEF,1121041103000,,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,4309341.34,0.0,0.0,0.0,0.0,OK
2101,IEF,1121041105000,,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,3021156.16,0.0,0.0,0.0,0.0,OK
2101,IEF,1121041106000,,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,380887.15,0.0,0.0,0.0,0.0,OK
2101,IEF,1121041107000,,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,17615230.55,0.0,0.0,0.0,0.0,OK
2101,IEF,1121041109000,,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,155664.67,0.0,0.0,0.0,0.0,OK
2101,IEF,1121041201000,,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,791.12,0.0,0.0,0.0,0.0,OK
2101,IEF,1121041301000,,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1121041303000,,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1121041403000,,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,29671522.63,41054090.05,30000000.0,0.0,ATENCAO
2101,IEF,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,11401.88,4227.94,1000.0,0.0,ATENCAO
2101,IEF,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,11669544.04,35317243.8,15000000.0,0.0,ATENCAO
2101,IEF,1349010301000,COMPENSACOES AMBIENTAIS - DA - REPOSICAO FLORESTAL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1349010401000,COMPENSACOES AMBIENTAIS - DA-MJM - REPOSICAO FLORESTAL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1349011101000,,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,30311596.21,0.0,0.0,0.0,0.0,OK
2101,IEF,1349011102000,,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,5292.82,0.0,0.0,0.0,0.0,OK
2101,IEF,1349011199000,,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,64308295.16,0.0,0.0,0.0,0.0,OK
2101,IEF,1610011111002,,60,RECURSOS DIRETAMENTE ARRECADADOS,69777.6,0.0,0.0,0.0,0.0,OK
2101,IEF,1610011118000,,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,1635689.64,0.0,0.0,0.0,0.0,OK
2101,IEF,1610011121000,,60,RECURSOS DIRETAMENTE ARRECADADOS,6924001.23,0.0,0.0,0.0,0.0,OK
2101,IEF,1611010116000,SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,937.01,2825.24,1000.0,0.0,ATENCAO
