uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
2011,IPSEMG,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2647.66,0.0,916.67,1000.0,0.0,ATENCAO
2011,IPSEMG,1321060102000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2916.66,916.67,1000.0,2916.0,OK
2011,IPSEMG,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4345.24,15814.21,916.67,1000.0,15816.0,OK
2011,IPSEMG,1611010120000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO,60,RECURSOS DIRETAMENTE ARRECADADOS,859278.4,1363247.28,1385938.58,1511933.0,1374936.0,OK
2011,IPSEMG,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,13736.6,902.48,969.97,1000.0,768.0,VALOR DISCREPANTE
2011,IPSEMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,517220.0,653333.9,475896.67,519160.0,653328.0,OK
2011,IPSEMG,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,60,RECURSOS DIRETAMENTE ARRECADADOS,70807226.21,71422713.68,77213986.0,77213986.0,0.0,RECEITA NAO ESTIMADA
2011,IPSEMG,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,75515186.0,OK
2011,IPSEMG,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,60,RECURSOS DIRETAMENTE ARRECADADOS,6872700.25,5535089.32,7417219.4,7825663.0,0.0,RECEITA NAO ESTIMADA
2011,IPSEMG,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,5663401.0,OK
2011,IPSEMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,110638.62,305205.37,102386.17,111694.0,296148.0,OK
2011,IPSEMG,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,258358.57,5083.33,95424.08,104099.0,187512.0,OK
2011,IPSEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,11149.49,19962.63,63873.34,10000.0,68556.0,OK
2011,IPSEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,122.12,916.67,1000.0,6156.0,VALOR DISCREPANTE
2011,IPSEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,649267.55,576640.17,614679.08,670559.0,499944.0,OK
2011,IPSEMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3416641.21,3790257.6,4703920.79,4982590.0,3523680.0,OK
2011,IPSEMG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,99301.0,0.0,73333.33,80000.0,0.0,ATENCAO
2011,IPSEMG,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,2206036.74,0.0,0.0,1000.0,OK
2011,IPSEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,916.67,1000.0,0.0,ATENCAO
2011,IPSEMG,7219991101001,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,144040721.72,151839010.79,146304862.01,146304862.0,179703350.0,OK
2011,IPSEMG,7219991101002,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,147414721.95,153858014.88,155242521.01,155242521.0,177410754.0,OK
2011,IPSEMG,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,24569981.14,25400755.84,24520752.01,24520752.0,29475043.0,OK
2011,IPSEMG,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,14481976.63,14620012.34,15026862.0,15026862.0,16882958.0,OK
2011,IPSEMG,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,72106551.66,74376825.99,77310120.0,77310120.0,147227580.0,OK
2011,IPSEMG,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,27471661.67,27997332.59,30403744.01,30403744.0,94399333.0,VALOR DISCREPANTE
2011,IPSEMG,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,70661.16,75915.25,78413.0,78413.0,81172.0,OK
2011,IPSEMG,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3407379.86,2976871.84,3237951.75,3532311.0,2521992.0,OK
2041,LEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,4551817.43,1959441.6,2215583.33,2417000.0,0.0,RECEITA NAO ESTIMADA
2041,LEMG,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,562.56,2136.73,916.67,1000.0,0.0,RECEITA NAO ESTIMADA
2041,LEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,12011.64,7310.27,3583.35,3000.0,0.0,RECEITA NAO ESTIMADA
2041,LEMG,1999992102000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA INSTANTANEA,60,RECURSOS DIRETAMENTE ARRECADADOS,782447.5,969431.44,2336751.39,2300000.0,0.0,RECEITA NAO ESTIMADA
2041,LEMG,1999992103000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE,60,RECURSOS DIRETAMENTE ARRECADADOS,16733527.54,14063108.27,12953454.8,12630000.0,0.0,RECEITA NAO ESTIMADA
2041,LEMG,1999992116000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA CONVENCIONAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,19490.17,229166.67,250000.0,0.0,ATENCAO
2061,FJP,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,14801.59,373545.5,678238.0,678238.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2061,FJP,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,19533.52,15008.55,10000.0,0.0,ATENCAO
2061,FJP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,302.07,79.2,0.0,0.0,0.0,ATENCAO
2061,FJP,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",60,RECURSOS DIRETAMENTE ARRECADADOS,950.0,3847.2,905.83,950.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,3793176.23,1692857.43,1159901.5,1233145.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,1922792.76,1339652.26,1170394.85,989615.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,315.1,213.8,863.8,930.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,1611010499001,SERVICOS ADM. COMERC. GER. - DA-MJM - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,89702.0,80139.0,82500.0,90000.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,447310.0,573001.87,416337.4,402960.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,1741990127999,EDUCACAO - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,117417.21,45876.98,74828.69,80000.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,53896.0,0.0,9166.67,10000.0,0.0,ATENCAO
2061,FJP,7611010124000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,9888.16,2518383.45,35381.92,0.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,7611010130000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,85000.0,0.0,0.0,0.0,ATENCAO
2071,FAPEMIG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1795214.96,469528.83,8725015.0,8725015.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,889207.39,790982.93,499070.0,499070.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,2082091.59,1894400.64,215000.0,215000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,97592.88,31325.23,4214.66,2000.0,30000.0,OK
2071,FAPEMIG,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,12104516.79,85829404.23,11703994.86,10000000.0,30000000.0,OK
2071,FAPEMIG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,916.67,1000.0,0.0,ATENCAO
2071,FAPEMIG,2211020199000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - DEMAIS,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,225000.0,112564.58,916.67,1000.0,1000.0,OK
2071,FAPEMIG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,10750.0,9166.67,10000.0,1000.0,OK
2071,FAPEMIG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,Receita de repasse do FES é lançada pela SPLOR
2091,FEAM,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",3370244.87,269896.62,2971000.0,2971000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2091,FEAM,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,141427.06,98554.59,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2091,FEAM,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,37484126.77,45998018.29,35943701.67,37700000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,165049.14,7568899.69,0.0,0.0,0.0,ATENCAO
2091,FEAM,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,0.0,45833.33,50000.0,0.0,ATENCAO
2091,FEAM,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,122232.7,836339.03,79459.76,0.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,2479911.29,2324954.24,2830522.17,2950000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,861457.41,686482.76,733333.33,800000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,3327758.67,503940.41,1604166.67,1750000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,51349.86,13201579.56,20147884.0,20147884.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",319317.77,258489.69,232029.8,224000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",60,RECURSOS DIRETAMENTE ARRECADADOS,14526.97,0.0,0.0,0.0,0.0,OK
2091,FEAM,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,101958.46,210002.42,70583.33,77000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1611010228000,"SERVICOS ADM. COMERC. GER. - MJM - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,13750.0,15000.0,0.0,ATENCAO
2091,FEAM,1699990301000,OUTROS SERVICOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,8845775.97,9172039.86,7242574.46,7600000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1741990146999,MEIO AMBIENTE - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2091,FEAM,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,6859106.47,16394192.52,8489124.0,8800000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
2091,FEAM,1911061201000,MULTAS ADM. DANOS AMBIENTAIS - MJM,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,593772.01,45833.33,50000.0,0.0,ATENCAO
2091,FEAM,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,59,OUTROS RECURSOS VINCULADOS,0.0,36041246.65,3474700.05,3339843.0,0.0,ATENCAO
2091,FEAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,9452.96,2044.22,5500.0,6000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,20439.82,70678.93,45833.33,50000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,227724.61,0.0,0.0,0.0,ATENCAO
2101,IEF,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1062082.88,832694.0,832694.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,1069222.0,1069222.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,69057.93,3500.0,3500.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,74000.0,74000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,70,CONVENIOS COM OS MUNICIPIOS,86067.74,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,7377.48,0.0,7500.0,7500.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,97785388.37,104920748.86,128125540.61,100000000.0,105000000.0,OK
2101,IEF,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,1243604.8,3427827.44,2132046.49,2275560.0,2400000.0,OK
2101,IEF,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,2981492.43,2979897.38,2742256.95,2900000.0,2900000.0,OK
2101,IEF,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,445658.41,480280.64,376393.37,370000.0,400000.0,OK
2101,IEF,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,17551121.39,19795672.53,16682582.27,17000000.0,17800000.0,OK
2101,IEF,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,145268.27,194047.01,161452.38,150000.0,150000.0,OK
2101,IEF,1121040201000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,2852.51,953.26,916.67,1000.0,1000.0,OK
2101,IEF,1121040301000,TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,916.67,1000.0,1000.0,OK
2101,IEF,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,0.0,916.67,1000.0,1000.0,OK
2101,IEF,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,3154333.81,1716058.04,916.67,1000.0,2400000.0,OK
2101,IEF,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,29671522.63,41054090.05,30551429.87,30000000.0,30600000.0,OK
2101,IEF,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,11401.88,4227.94,1371.71,1000.0,5000.0,OK
2101,IEF,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,11669544.04,35317243.8,15000000.0,15000000.0,17500000.0,OK
2101,IEF,1349010301000,COMPENSACOES AMBIENTAIS - DA - REPOSICAO FLORESTAL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1349010401000,COMPENSACOES AMBIENTAIS - DA-MJM - REPOSICAO FLORESTAL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1611010116000,SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE,60,RECURSOS DIRETAMENTE ARRECADADOS,937.01,2825.24,1996.58,1000.0,1000.0,OK
2101,IEF,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,2310047.62,251252.35,2125817.88,2300000.0,250000.0,OK
2101,IEF,1611010121000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES,60,RECURSOS DIRETAMENTE ARRECADADOS,4647579.16,5420182.94,5991071.34,6300000.0,6100000.0,OK
2101,IEF,1699990301000,OUTROS SERVICOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,4034886.44,5419648.37,4033333.33,4400000.0,4600000.0,OK
2101,IEF,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,5810492.35,9563758.95,4968667.81,4800000.0,6000000.0,OK
2101,IEF,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,270000.0,OK
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,198332.73,175829.2,229090.06,220000.0,210000.0,OK
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,0.0,916.67,1000.0,1000.0,OK
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,50768.38,91673.33,1694.22,1000.0,50000.0,OK
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,916.67,1000.0,1000.0,OK
