uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
1911,1718016101002.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1718016101003.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1718017101001.0,51,0.0,0.0,0.0,0.0,0.0,OK
1911,1718017101002.0,51,0.0,0.0,0.0,0.0,0.0,OK
1911,1718991131002.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1718991131003.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1910011103001.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1910011103001.0,82,0.0,0.0,0.0,0.0,0.0,OK
1911,1910011103003.0,82,0.0,0.0,0.0,0.0,0.0,OK
1911,1911010103001.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1911010103001.0,82,0.0,0.0,0.0,0.0,0.0,OK
1911,1911010103003.0,82,0.0,0.0,0.0,0.0,0.0,OK
1911,1922061201999.0,25,0.0,0.0,0.0,0.0,0.0,OK
1911,1922063299000.0,25,0.0,0.0,0.0,0.0,0.0,OK
1911,1990991199000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1911,1999992199000.0,15,0.0,0.0,0.0,0.0,0.0,OK
1911,2213001102000.0,48,0.0,0.0,0.0,0.0,0.0,OK
1911,9112510102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9112510103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9112510202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9112510203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9112510302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9112510303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9112520102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9112520202000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9112520302000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9114501102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9114501103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9114501202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9114501203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9114501302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9114501303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9114502102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9114502202000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9114502302000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9114502402000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118012102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9118012103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118012202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9118012203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118012302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9118012303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118013103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118013203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118013303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118021102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9118021103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118021202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9118021203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118021302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9118021303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118022102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118022202000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118022302000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9118022402000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9711500102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9711530102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9711530103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9718011101003.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9718016101002.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9718016101003.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,9718017101002.0,51,0.0,0.0,0.0,0.0,0.0,OK
1911,9718991131002.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,9718991131003.0,23,0.0,0.0,0.0,0.0,0.0,OK
2011,1210991101008.0,60,166797.8,0.0,0.0,0.0,0.0,OK
2011,1210991102001.0,50,242519531.7,0.0,0.0,0.0,0.0,OK
2011,1210991102002.0,50,284626308.05,0.0,0.0,0.0,0.0,OK
2011,1210991102003.0,60,47109398.27,0.0,0.0,0.0,0.0,OK
2011,1210991102004.0,50,25651572.43,0.0,0.0,0.0,0.0,OK
2011,1210991102005.0,50,139665310.35,0.0,0.0,0.0,0.0,OK
2011,1210991102006.0,50,55146893.52,0.0,0.0,0.0,0.0,OK
2011,1210991102007.0,50,144453.14,0.0,0.0,0.0,0.0,OK
2011,1210991102008.0,60,333600.58,0.0,0.0,0.0,0.0,OK
2011,1210991102009.0,60,336496.2,0.0,0.0,0.0,0.0,OK
2011,1210991102010.0,60,148354.11,0.0,0.0,0.0,0.0,OK
2011,1210991102011.0,60,94661.91,0.0,0.0,0.0,0.0,OK
2011,1210991110000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2011,1210991299000.0,60,25412.1,0.0,0.0,0.0,0.0,OK
2011,1210991399000.0,60,7519463.85,0.0,0.0,0.0,0.0,OK
2011,1210991499000.0,60,3614952.38,0.0,0.0,0.0,0.0,OK
2011,1219991101008.0,49,0.0,0.0,0.0,161299.0,0.0,OK
2011,1219991101008.0,60,0.0,135480.75,166031.18,0.0,0.0,ATENCAO
2011,1219991102001.0,50,0.0,271328648.24,286780602.14,283666756.0,0.0,ATENCAO
2011,1219991102002.0,50,0.0,307780473.81,321702106.72,324277980.0,0.0,ATENCAO
2011,1219991102003.0,50,0.0,0.0,0.0,51142865.0,0.0,OK
2011,1219991102003.0,60,0.0,49168876.82,47679915.9,0.0,0.0,ATENCAO
2011,1219991102004.0,50,0.0,28842783.45,29113897.44,29924417.0,0.0,ATENCAO
2011,1219991102005.0,50,0.0,143564412.66,148592714.04,153820423.0,0.0,ATENCAO
2011,1219991102006.0,50,0.0,54637867.34,55759528.21,61157484.0,0.0,ATENCAO
2011,1219991102007.0,50,0.0,142347.49,151271.89,158496.0,0.0,ATENCAO
2011,1219991102008.0,50,0.0,0.0,0.0,387118.0,0.0,OK
2011,1219991102008.0,60,0.0,270961.12,332229.1,0.0,0.0,ATENCAO
2011,1219991102009.0,50,0.0,0.0,0.0,571297.0,0.0,OK
2011,1219991102009.0,60,0.0,353694.3,510384.13,0.0,0.0,ATENCAO
2011,1219991102010.0,50,0.0,0.0,0.0,250312.0,0.0,OK
2011,1219991102010.0,60,0.0,153438.38,214342.09,0.0,0.0,ATENCAO
2011,1219991102011.0,50,0.0,0.0,0.0,148700.0,0.0,OK
2011,1219991102011.0,60,0.0,90536.63,135178.01,0.0,0.0,ATENCAO
2011,1219991109000.0,60,0.0,0.0,0.0,1000.0,0.0,OK
2011,1219991206000.0,60,0.0,0.0,33.01,0.0,0.0,ATENCAO
2011,1219991299000.0,60,0.0,7632.9,10122.33,0.0,0.0,ATENCAO
2011,1219991399000.0,60,0.0,5368599.23,2828130.22,4767096.0,0.0,ATENCAO
2011,1219991499000.0,60,0.0,3602666.44,3508314.32,3499312.0,0.0,ATENCAO
2011,1310011101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2011,1310021101999.0,60,1402365.99,0.0,0.0,0.0,0.0,OK
2011,1311011101000.0,60,0.0,0.0,0.0,1000.0,0.0,OK
2011,1311020199000.0,60,0.0,1146375.45,1350225.46,2220378.0,0.0,ATENCAO
2011,1311021199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2011,1321001101000.0,60,34569732.02,0.0,0.0,0.0,0.0,OK
2011,1321010101000.0,60,0.0,34233744.81,21178027.04,28259528.0,0.0,ATENCAO
2011,1321060101000.0,60,0.0,2647.66,0.0,1000.0,0.0,ATENCAO
2011,1321060102000.0,60,0.0,0.0,2916.66,1000.0,0.0,ATENCAO
2011,1322001102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2011,1322001104000.0,60,4609.21,0.0,0.0,0.0,0.0,OK
2011,1322010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2011,1322010102000.0,60,0.0,4345.24,15814.21,1000.0,0.0,ATENCAO
2011,1610011120000.0,60,1581913.85,0.0,0.0,0.0,0.0,OK
2011,1610011129000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2011,1610011199001.0,60,61325.85,0.0,0.0,0.0,0.0,OK
2011,1610021101000.0,60,573500.0,0.0,0.0,0.0,0.0,OK
2011,1611010120000.0,60,0.0,859278.4,1363247.28,1511933.0,0.0,ATENCAO
2011,1611010199001.0,60,0.0,13736.6,902.48,1000.0,0.0,ATENCAO
2011,1611020101000.0,60,0.0,517220.0,653333.9,519160.0,0.0,ATENCAO
2011,1630011108001.0,60,70111770.25,0.0,0.0,0.0,0.0,OK
2011,1630011108002.0,60,3180091.07,0.0,0.0,0.0,0.0,OK
2011,1631990105001.0,60,0.0,70807226.21,71422713.68,77213986.0,0.0,ATENCAO
2011,1631990105002.0,60,0.0,6872700.25,5535089.32,7825663.0,0.0,ATENCAO
2011,1910041106000.0,59,0.0,0.0,0.0,0.0,0.0,OK
2011,1910041106000.0,60,2834.99,0.0,0.0,0.0,0.0,OK
2011,1910091101000.0,50,0.0,0.0,0.0,0.0,0.0,OK
2011,1910091101000.0,60,30095.39,0.0,0.0,0.0,0.0,OK
2011,1911090199000.0,50,0.0,0.0,0.0,0.0,0.0,OK
2011,1911090199000.0,60,0.0,110638.62,305205.37,111694.0,0.0,ATENCAO
2011,1921990199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2011,1921991101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2011,1922061101999.0,60,54478.45,0.0,0.0,0.0,0.0,OK
2011,1922063199000.0,60,0.0,258358.57,5083.33,104099.0,0.0,ATENCAO
2011,1922990199000.0,49,0.0,11149.49,19962.63,10000.0,0.0,ATENCAO
2011,1922990199000.0,50,0.0,0.0,122.12,1000.0,0.0,ATENCAO
2011,1922990199000.0,60,0.0,649267.55,576640.17,670559.0,0.0,ATENCAO
2011,1922991199000.0,49,10618.62,0.0,0.0,0.0,0.0,OK
2011,1922991199000.0,50,325.53,0.0,0.0,0.0,0.0,OK
2011,1922991199000.0,60,545193.88,0.0,0.0,0.0,0.0,OK
2011,1990991199000.0,60,4321046.58,0.0,0.0,0.0,0.0,OK
2011,1999992199000.0,60,0.0,3416641.21,3790257.6,4982590.0,0.0,ATENCAO
2011,2213001199000.0,47,193293.0,0.0,0.0,0.0,0.0,OK
2011,2213010101000.0,47,0.0,99301.0,0.0,80000.0,0.0,ATENCAO
2011,2221010101000.0,47,0.0,0.0,2206036.74,0.0,0.0,ATENCAO
2011,2300061101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2011,2311060101000.0,60,0.0,0.0,0.0,1000.0,0.0,OK
2011,7210991101001.0,49,127959287.17,0.0,0.0,0.0,0.0,OK
2011,7210991101002.0,49,134113567.28,0.0,0.0,0.0,0.0,OK
2011,7210991101003.0,49,23524888.4,0.0,0.0,0.0,0.0,OK
2011,7210991101004.0,49,12986723.74,0.0,0.0,0.0,0.0,OK
2011,7210991101005.0,49,69719613.23,0.0,0.0,0.0,0.0,OK
2011,7210991101006.0,49,27559450.34,0.0,0.0,0.0,0.0,OK
2011,7210991101007.0,49,71668.93,0.0,0.0,0.0,0.0,OK
2011,7219991101001.0,49,0.0,144040721.72,151839010.79,146304862.0,0.0,ATENCAO
2011,7219991101002.0,49,0.0,147414721.95,153858014.88,155242521.0,0.0,ATENCAO
2011,7219991101003.0,49,0.0,24569981.14,25400755.84,24520752.0,0.0,ATENCAO
2011,7219991101004.0,49,0.0,14481976.63,14620012.34,15026862.0,0.0,ATENCAO
2011,7219991101005.0,49,0.0,72106551.66,74376825.99,77310120.0,0.0,ATENCAO
2011,7219991101006.0,49,0.0,27471661.67,27997332.59,30403744.0,0.0,ATENCAO
2011,7219991101007.0,49,0.0,70661.16,75915.25,78413.0,0.0,ATENCAO
2011,7310011101001.0,60,3433257.8,0.0,0.0,0.0,0.0,OK
2011,7311011101000.0,60,0.0,3407379.86,2976871.84,3532311.0,0.0,ATENCAO
2041,1321001101000.0,60,3256488.66,0.0,0.0,0.0,0.0,OK
2041,1321010101000.0,60,0.0,4551817.43,1959441.6,2417000.0,0.0,ATENCAO
2041,1322001104000.0,60,971.27,0.0,0.0,0.0,0.0,OK
2041,1322010101000.0,60,0.0,562.56,2136.73,1000.0,0.0,ATENCAO
2041,1922990199000.0,60,0.0,12011.64,7310.27,3000.0,0.0,ATENCAO
2041,1922991199000.0,60,11340.02,0.0,0.0,0.0,0.0,OK
2041,1990991102000.0,60,3539040.91,0.0,0.0,0.0,0.0,OK
2041,1990991103000.0,60,17728833.88,0.0,0.0,0.0,0.0,OK
2041,1999992102000.0,60,0.0,782447.5,969431.44,2300000.0,0.0,ATENCAO
2041,1999992103000.0,60,0.0,16733527.54,14063108.27,12630000.0,0.0,ATENCAO
2041,1999992116000.0,60,0.0,0.0,19490.17,250000.0,0.0,ATENCAO
2061,1310011101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2061,1311011101000.0,60,0.0,0.0,19533.52,10000.0,0.0,ATENCAO
2061,1321001101000.0,60,449.61,0.0,0.0,0.0,0.0,OK
2061,1321010101000.0,60,0.0,302.07,79.2,0.0,0.0,ATENCAO
2061,1610011103000.0,60,2280.9,0.0,0.0,0.0,0.0,OK
2061,1610011124000.0,60,1319175.97,0.0,0.0,0.0,0.0,OK
2061,1610011130000.0,60,975640.34,0.0,0.0,0.0,0.0,OK
2061,1610011199001.0,60,2907.67,0.0,0.0,0.0,0.0,OK
2061,1610021101000.0,60,54842.0,0.0,0.0,0.0,0.0,OK
2061,1610031104000.0,60,448883.85,0.0,0.0,0.0,0.0,OK
2061,1611010103000.0,60,0.0,950.0,3847.2,950.0,0.0,ATENCAO
2061,1611010124000.0,60,0.0,3793176.23,1692857.43,1233145.0,0.0,ATENCAO
2061,1611010130000.0,60,0.0,1922792.76,1339652.26,989615.0,0.0,ATENCAO
2061,1611010199001.0,60,0.0,315.1,213.8,930.0,0.0,ATENCAO
2061,1611010499001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2061,1611020101000.0,60,0.0,89702.0,80139.0,90000.0,0.0,ATENCAO
2061,1611030104000.0,60,0.0,447310.0,573001.87,402960.0,0.0,ATENCAO
2061,1740001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2061,1741990127999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2061,1922990199000.0,60,0.0,117417.21,45876.98,80000.0,0.0,ATENCAO
2061,1922991199000.0,60,104133.37,0.0,0.0,0.0,0.0,OK
2061,2213001199000.0,47,12330.0,0.0,0.0,0.0,0.0,OK
2061,2213010101000.0,47,0.0,53896.0,0.0,10000.0,0.0,ATENCAO
2061,7610011124000.0,60,353867.09,0.0,0.0,0.0,0.0,OK
2061,7610011130000.0,60,560829.59,0.0,0.0,0.0,0.0,OK
2061,7611010124000.0,60,0.0,9888.16,2518383.45,0.0,0.0,ATENCAO
2061,7611010130000.0,60,0.0,0.0,85000.0,0.0,0.0,ATENCAO
2061,-,24,291586.96,14801.59,373545.5,678238.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,1310011101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2071,1321001101000.0,60,296385.27,0.0,0.0,0.0,0.0,OK
2071,1321010101000.0,60,0.0,97592.88,31325.23,2000.0,0.0,ATENCAO
2071,1922011101000.0,60,0.0,12104516.79,85829404.23,10000000.0,0.0,ATENCAO
2071,1922990199000.0,60,0.0,0.0,0.0,1000.0,0.0,OK
2071,1922991199000.0,60,12049010.06,0.0,0.0,0.0,0.0,OK
2071,2211001199000.0,47,0.0,0.0,0.0,0.0,0.0,OK
2071,2211020199000.0,47,0.0,225000.0,112564.58,1000.0,0.0,ATENCAO
2071,2213010101000.0,47,0.0,0.0,10750.0,10000.0,0.0,ATENCAO
2071,2218012199000.0,47,448849.78,0.0,0.0,0.0,0.0,OK
2071,7728019101000.0,10,1564416.16,0.0,0.0,0.0,0.0,OK
2071,7729990125000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2071,-,24,1824495.67,1795214.96,469528.83,8725015.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,-,68,0.0,889207.39,790982.93,499070.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,-,69,0.0,2082091.59,1894400.64,215000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2071,-,70,2961984.5,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2091,1121040103000.0,52,0.0,37484126.77,45998018.29,37700000.0,0.0,ATENCAO
2091,1121040104000.0,91,0.0,165049.14,7568899.69,0.0,0.0,ATENCAO
2091,1121040107000.0,91,0.0,0.0,0.0,50000.0,0.0,OK
2091,1121040109000.0,91,0.0,122232.7,836339.03,0.0,0.0,ATENCAO
2091,1121040203000.0,52,0.0,2479911.29,2324954.24,2950000.0,0.0,ATENCAO
2091,1121040303000.0,52,0.0,861457.41,686482.76,800000.0,0.0,ATENCAO
2091,1121040403000.0,52,0.0,3327758.67,503940.41,1750000.0,0.0,ATENCAO
2091,1121041103000.0,52,35174608.83,0.0,0.0,0.0,0.0,OK
2091,1121041104000.0,91,95643.72,0.0,0.0,0.0,0.0,OK
2091,1121041109000.0,91,167869.16,0.0,0.0,0.0,0.0,OK
2091,1121041203000.0,52,2463993.75,0.0,0.0,0.0,0.0,OK
2091,1121041303000.0,52,821222.7,0.0,0.0,0.0,0.0,OK
2091,1121041403000.0,52,1091663.73,0.0,0.0,0.0,0.0,OK
2091,1122010101011.0,91,0.0,51349.86,13201579.56,20147884.0,0.0,ATENCAO
2091,1321001101000.0,45,282864.58,0.0,0.0,0.0,0.0,OK
2091,1321010101000.0,45,0.0,319317.77,258489.69,224000.0,0.0,ATENCAO
2091,1610011128000.0,60,68.95,0.0,0.0,0.0,0.0,OK
2091,1610011199001.0,60,92156.25,0.0,0.0,0.0,0.0,OK
2091,1611010128000.0,60,0.0,14526.97,0.0,0.0,0.0,ATENCAO
2091,1611010199001.0,60,0.0,101958.46,210002.42,77000.0,0.0,ATENCAO
2091,1611010228000.0,60,0.0,0.0,0.0,15000.0,0.0,OK
2091,1690991301000.0,60,7201499.24,0.0,0.0,0.0,0.0,OK
2091,1699990301000.0,60,0.0,8845775.97,9172039.86,7600000.0,0.0,ATENCAO
2091,1741990146999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2091,1910061101000.0,60,6371470.91,0.0,0.0,0.0,0.0,OK
2091,1911061101000.0,60,0.0,6859106.47,16394192.52,8800000.0,0.0,ATENCAO
2091,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
2091,1911061201000.0,60,0.0,0.0,593772.01,50000.0,0.0,ATENCAO
2091,1921990101000.0,59,0.0,0.0,36041246.65,3339843.0,0.0,ATENCAO
2091,1922990199000.0,52,0.0,9452.96,2044.22,6000.0,0.0,ATENCAO
2091,1922990199000.0,60,0.0,20439.82,70678.93,50000.0,0.0,ATENCAO
2091,1922991199000.0,52,6467.28,0.0,0.0,0.0,0.0,OK
2091,1922991199000.0,60,13883.78,0.0,0.0,0.0,0.0,OK
2091,2213001199000.0,47,0.0,0.0,0.0,0.0,0.0,OK
2091,2213010101000.0,47,0.0,0.0,227724.61,0.0,0.0,ATENCAO
2091,-,9,0.0,3370244.87,269896.62,2971000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2091,-,24,156048.31,141427.06,98554.59,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,1121040101000.0,26,0.0,97785388.37,104920748.86,100000000.0,0.0,ATENCAO
2101,1121040103000.0,52,0.0,1243604.8,3427827.44,2275560.0,0.0,ATENCAO
2101,1121040105000.0,91,0.0,2981492.43,2979897.38,2900000.0,0.0,ATENCAO
2101,1121040106000.0,91,0.0,445658.41,480280.64,370000.0,0.0,ATENCAO
2101,1121040107000.0,91,0.0,17551121.39,19795672.53,17000000.0,0.0,ATENCAO
2101,1121040109000.0,91,0.0,145268.27,194047.01,150000.0,0.0,ATENCAO
2101,1121040201000.0,26,0.0,2852.51,953.26,1000.0,0.0,ATENCAO
2101,1121040301000.0,26,0.0,0.0,0.0,1000.0,0.0,OK
2101,1121040303000.0,52,0.0,0.0,0.0,1000.0,0.0,OK
2101,1121040403000.0,52,0.0,3154333.81,1716058.04,1000.0,0.0,ATENCAO
2101,1121041101000.0,26,97276455.06,0.0,0.0,0.0,0.0,OK
2101,1121041103000.0,52,4309341.34,0.0,0.0,0.0,0.0,OK
2101,1121041105000.0,91,3021156.16,0.0,0.0,0.0,0.0,OK
2101,1121041106000.0,91,380887.15,0.0,0.0,0.0,0.0,OK
2101,1121041107000.0,91,17615230.55,0.0,0.0,0.0,0.0,OK
2101,1121041109000.0,91,155664.67,0.0,0.0,0.0,0.0,OK
2101,1121041201000.0,26,791.12,0.0,0.0,0.0,0.0,OK
2101,1121041301000.0,26,0.0,0.0,0.0,0.0,0.0,OK
2101,1121041303000.0,52,0.0,0.0,0.0,0.0,0.0,OK
2101,1121041403000.0,52,0.0,0.0,0.0,0.0,0.0,OK
2101,1349010101000.0,61,0.0,29671522.63,41054090.05,30000000.0,0.0,ATENCAO
2101,1349010102000.0,61,0.0,11401.88,4227.94,1000.0,0.0,ATENCAO
2101,1349010199000.0,61,0.0,11669544.04,35317243.8,15000000.0,0.0,ATENCAO
2101,1349010301000.0,61,0.0,0.0,0.0,0.0,0.0,OK
2101,1349010401000.0,61,0.0,0.0,0.0,0.0,0.0,OK
2101,1349011101000.0,61,30311596.21,0.0,0.0,0.0,0.0,OK
2101,1349011102000.0,61,5292.82,0.0,0.0,0.0,0.0,OK
2101,1349011199000.0,61,64308295.16,0.0,0.0,0.0,0.0,OK
2101,1610011111002.0,60,69777.6,0.0,0.0,0.0,0.0,OK
2101,1610011118000.0,61,1635689.64,0.0,0.0,0.0,0.0,OK
2101,1610011121000.0,60,6924001.23,0.0,0.0,0.0,0.0,OK
2101,1611010116000.0,60,0.0,937.01,2825.24,1000.0,0.0,ATENCAO
2101,1611010118000.0,61,0.0,2310047.62,251252.35,2300000.0,0.0,ATENCAO
2101,1611010121000.0,60,0.0,4647579.16,5420182.94,6300000.0,0.0,ATENCAO
2101,1690991301000.0,60,4729662.08,0.0,0.0,0.0,0.0,OK
2101,1699990301000.0,60,0.0,4034886.44,5419648.37,4400000.0,0.0,ATENCAO
2101,1910061101000.0,60,3946465.29,0.0,0.0,0.0,0.0,OK
2101,1911061101000.0,60,0.0,5810492.35,9563758.95,4800000.0,0.0,ATENCAO
2101,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
2101,1921991101001.0,61,0.0,0.0,0.0,0.0,0.0,OK
2101,1922990199000.0,26,0.0,198332.73,175829.2,220000.0,0.0,ATENCAO
2101,1922990199000.0,52,0.0,0.0,0.0,1000.0,0.0,OK
2101,1922990199000.0,60,0.0,50768.38,91673.33,1000.0,0.0,ATENCAO
2101,1922990199000.0,61,0.0,0.0,0.0,1000.0,0.0,OK
2101,1922990199000.0,91,0.0,0.0,0.0,1000.0,0.0,OK
2101,1922991199000.0,26,281798.18,0.0,0.0,0.0,0.0,OK
2101,1922991199000.0,52,0.0,0.0,0.0,0.0,0.0,OK
2101,1922991199000.0,60,88131.34,0.0,0.0,0.0,0.0,OK
2101,1922991199000.0,61,0.0,0.0,0.0,0.0,0.0,OK
2101,1922991199000.0,91,0.0,0.0,0.0,0.0,0.0,OK
2101,1990991199000.0,60,3745431.26,0.0,0.0,0.0,0.0,OK
2101,1999992199000.0,60,0.0,1959773.16,3428250.45,2600000.0,0.0,ATENCAO
2101,2213001199000.0,47,994169.0,0.0,0.0,0.0,0.0,OK
2101,2213010101000.0,47,0.0,880898.91,114634.0,850000.0,0.0,ATENCAO
2101,-,9,0.0,0.0,1062082.88,832694.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,-,24,0.0,0.0,0.0,1069222.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,-,68,0.0,0.0,69057.93,3500.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,-,69,0.0,0.0,0.0,74000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,-,70,72874.46,86067.74,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,-,74,6230.69,7377.48,0.0,7500.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2121,1210991111001.0,50,0.0,0.0,0.0,0.0,0.0,OK
2121,1210991111002.0,50,4037042.18,0.0,0.0,0.0,0.0,OK
2121,1215521102000.0,50,0.0,0.0,0.0,426404664.0,0.0,OK
2121,1215521103000.0,50,0.0,-0.0,0.0,0.0,0.0,OK
2121,1215522102000.0,50,0.0,0.0,0.0,665104261.0,0.0,OK
2121,1215522103000.0,50,0.0,-0.0,0.0,0.0,0.0,OK
2121,1218023103000.0,50,1947121.23,0.0,0.0,0.0,0.0,OK
2121,1219991103001.0,50,0.0,0.0,0.0,27100.0,0.0,OK
2121,1219991103002.0,50,0.0,3738231.14,3197967.37,3019500.0,0.0,ATENCAO
2121,1219991103003.0,50,0.0,0.0,13644398.18,0.0,0.0,ATENCAO
2121,1219991103004.0,50,0.0,0.0,23355107.46,0.0,0.0,ATENCAO
2121,1219991103005.0,50,0.0,0.0,89910628.38,0.0,0.0,ATENCAO
2121,1219991103006.0,50,0.0,0.0,41269437.04,0.0,0.0,ATENCAO
2121,1219991103052.0,49,0.0,6718167.51,6407963.18,6107500.0,0.0,ATENCAO
2121,1310011101001.0,60,2908106.35,0.0,0.0,0.0,0.0,OK
2121,1310011201001.0,60,47497.14,0.0,0.0,0.0,0.0,OK
2121,1311011101000.0,60,0.0,2984020.11,3103946.19,2946063.0,0.0,ATENCAO
2121,1311011201000.0,60,0.0,11171.49,63569.74,13917.0,0.0,ATENCAO
2121,1322001102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2121,1322001104000.0,60,97446.27,0.0,0.0,0.0,0.0,OK
2121,1322010102000.0,60,0.0,56545.42,16043.13,56000.0,0.0,ATENCAO
2121,1329001102000.0,60,4994646.22,0.0,0.0,0.0,0.0,OK
2121,1329990102000.0,60,0.0,6158605.14,1841745.28,6150000.0,0.0,ATENCAO
2121,1610011199001.0,60,1717130.35,0.0,0.0,0.0,0.0,OK
2121,1611010199001.0,60,0.0,1461828.7,1482239.3,1460000.0,0.0,ATENCAO
2121,1630011108001.0,60,99308148.84,0.0,0.0,0.0,0.0,OK
2121,1630011108002.0,60,14543149.48,0.0,0.0,0.0,0.0,OK
2121,1631990105001.0,60,0.0,108611527.55,108426281.56,104122000.0,0.0,ATENCAO
2121,1631990105002.0,60,0.0,16850148.98,17089681.34,14000000.0,0.0,ATENCAO
2121,1690991101000.0,60,10071.27,0.0,0.0,0.0,0.0,OK
2121,1699990101000.0,60,0.0,6796.62,5548.46,6700.0,0.0,ATENCAO
2121,1922990199000.0,60,0.0,322172.13,1118488.64,320000.0,0.0,ATENCAO
2121,1922991199000.0,60,513322.68,0.0,0.0,0.0,0.0,OK
