uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
2011,IPSEMG,1219991102011,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS,60,RECURSOS DIRETAMENTE ARRECADADOS,90536.63,135178.01,0.0,0.0,0.0,ATENCAO
2011,IPSEMG,1219991109000,DEMAIS CONTRIB. SOC. - PRINC. - FUNDO DE GARANTIA HIPOTECARIO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,1000.09,1000.0,0.0,ATENCAO
2011,IPSEMG,1219991206000,DEMAIS CONTRIB. SOC. - MJM - PECULIO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,33.01,0.0,0.0,0.0,ATENCAO
2011,IPSEMG,1219991299000,DEMAIS CONTRIB. SOC. - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,7632.9,10122.33,17701.69,0.0,0.0,RECEITA NAO ESTIMADA
2011,IPSEMG,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,5368599.23,2828130.22,6558812.56,4767096.0,2623965.0,OK
2011,IPSEMG,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3602666.44,3508314.32,3499312.1,3499312.0,3540005.0,OK
2011,IPSEMG,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,83.37,1000.0,0.0,ATENCAO
2011,IPSEMG,1311020199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,1146375.45,1350225.46,1388935.52,2220378.0,1364052.0,OK
2011,IPSEMG,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,34233744.81,21178027.04,26614320.19,28259528.0,31177548.0,OK
2011,IPSEMG,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2647.66,0.0,83.37,1000.0,0.0,ATENCAO
2011,IPSEMG,1321060102000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2916.66,3462.56,1000.0,2916.0,OK
2011,IPSEMG,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4345.24,15814.21,9525.04,1000.0,15816.0,OK
2011,IPSEMG,1611010120000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO,60,RECURSOS DIRETAMENTE ARRECADADOS,859278.4,1363247.28,990289.45,1511933.0,1374936.0,OK
2011,IPSEMG,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,13736.6,902.48,422.96,1000.0,768.0,OK
2011,IPSEMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,517220.0,653333.9,1014349.37,519160.0,653328.0,OK
2011,IPSEMG,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,60,RECURSOS DIRETAMENTE ARRECADADOS,70807226.21,71422713.68,72937602.45,77213986.0,0.0,RECEITA NAO ESTIMADA
2011,IPSEMG,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,75515186.0,OK
2011,IPSEMG,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,60,RECURSOS DIRETAMENTE ARRECADADOS,6872700.25,5535089.32,5344414.96,7825663.0,0.0,RECEITA NAO ESTIMADA
2011,IPSEMG,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,5663401.0,OK
2011,IPSEMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,110638.62,305205.37,90419.9,111694.0,296148.0,OK
2011,IPSEMG,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,258358.57,5083.33,430427.41,104099.0,187512.0,OK
2011,IPSEMG,1922520101000,,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,30000.0,OK
2011,IPSEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,11149.49,19962.63,64518.87,10000.0,38556.0,OK
2011,IPSEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,122.12,30356.45,1000.0,6156.0,OK
2011,IPSEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,649267.55,576640.17,646525.98,670559.0,499944.0,OK
2011,IPSEMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3416641.21,3790257.6,1611792.82,4982590.0,3523680.0,OK
2011,IPSEMG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,99301.0,0.0,22666.63,80000.0,0.0,ATENCAO
2011,IPSEMG,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,2206036.74,2923555.11,0.0,1000.0,OK
2011,IPSEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,40365.72,1000.0,0.0,ATENCAO
2011,IPSEMG,7219991101001,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,144040721.72,151839010.79,146304862.1,146304862.0,179703350.0,OK
2011,IPSEMG,7219991101002,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,147414721.95,153858014.88,155242521.02,155242521.0,177410754.0,OK
2011,IPSEMG,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,24569981.14,25400755.84,24520752.0,24520752.0,29475043.0,OK
2011,IPSEMG,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,14481976.63,14620012.34,15026862.0,15026862.0,16882958.0,OK
2011,IPSEMG,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,72106551.66,74376825.99,100356630.64,77310120.0,147227580.0,OK
2011,IPSEMG,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,27471661.67,27997332.59,62007516.87,30403744.0,94399333.0,VALOR DISCREPANTE
2011,IPSEMG,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,70661.16,75915.25,78412.91,78413.0,81172.0,OK
2011,IPSEMG,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3407379.86,2976871.84,666646.87,3532311.0,2521992.0,OK
2041,LEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,4551817.43,1959441.6,483905.79,2417000.0,252000.0,VALOR DISCREPANTE
2041,LEMG,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,562.56,2136.73,1115.54,1000.0,1000.0,OK
2041,LEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,12011.64,7310.27,1563190.84,3000.0,4500.0,VALOR DISCREPANTE
2041,LEMG,1999992102000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA INSTANTANEA,60,RECURSOS DIRETAMENTE ARRECADADOS,782447.5,969431.44,1267587.91,2300000.0,4400000.0,VALOR DISCREPANTE
2041,LEMG,1999992103000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE,60,RECURSOS DIRETAMENTE ARRECADADOS,16733527.54,14063108.27,14171682.04,12630000.0,12500000.0,OK
2041,LEMG,1999992116000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA CONVENCIONAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,19490.17,239650.03,250000.0,312500.0,VALOR DISCREPANTE
2061,FJP,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,14801.59,373545.5,678238.0,678238.0,2000.0,Receita a ser informada pela DCGCE/SEPLAG
2061,FJP,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,19533.52,56188.58,10000.0,60000.0,OK
2061,FJP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,302.07,79.2,0.0,0.0,0.0,ATENCAO
2061,FJP,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",60,RECURSOS DIRETAMENTE ARRECADADOS,950.0,3847.2,2928.28,950.0,1000.0,OK
2061,FJP,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,3793176.23,1692857.43,617886.82,1233145.0,1821000.0,OK
2061,FJP,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,1922792.76,1339652.26,1252334.48,989615.0,2538000.0,OK
2061,FJP,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,315.1,213.8,691.0,930.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,1611010499001,SERVICOS ADM. COMERC. GER. - DA-MJM - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,89702.0,80139.0,101127.06,90000.0,90000.0,OK
2061,FJP,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,447310.0,573001.87,574622.99,402960.0,578000.0,OK
2061,FJP,1741990127999,EDUCACAO - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,117417.21,45876.98,252437.2,80000.0,50000.0,OK
2061,FJP,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,53896.0,0.0,24133.37,10000.0,0.0,ATENCAO
2061,FJP,7611010124000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,9888.16,2518383.45,1226834.62,0.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,7611010130000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,85000.0,80266.0,0.0,0.0,ATENCAO
2071,FAPEMIG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1795214.96,469528.83,8725015.0,8725015.0,1259300.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,889207.39,790982.93,2216311.26,499070.0,1207424.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,2082091.59,1894400.64,1614024.09,215000.0,900000.0,Receita a ser informada pela DCGCE/SEPLAG
2071,FAPEMIG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,97592.88,31325.23,31345.24,2000.0,30000.0,OK
2071,FAPEMIG,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,12104516.79,85829404.23,25390624.25,10000000.0,30000000.0,OK
2071,FAPEMIG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,83.37,1000.0,0.0,ATENCAO
2071,FAPEMIG,2211020199000,ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - DEMAIS,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,225000.0,112564.58,8901.56,1000.0,100000.0,OK
2071,FAPEMIG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,10750.0,833.37,10000.0,20000.0,VALOR DISCREPANTE
2071,FAPEMIG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,Receita de repasse do FES é lançada pela SPLOR
2091,FEAM,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",3370244.87,269896.62,3026937.08,2971000.0,668675.0,Receita a ser informada pela DCGCE/SEPLAG
2091,FEAM,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,141427.06,98554.59,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2091,FEAM,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,37484126.77,45998018.29,54615758.19,37700000.0,40700000.0,OK
2091,FEAM,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,91,,165049.14,7568899.69,82614.7,0.0,7570000.0,OK
2091,FEAM,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,91,,0.0,0.0,4166.63,50000.0,0.0,ATENCAO
2091,FEAM,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",91,,122232.7,836339.03,1499109.11,0.0,830000.0,OK
2091,FEAM,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,2479911.29,2324954.24,3015268.69,2950000.0,2840000.0,OK
2091,FEAM,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,861457.41,686482.76,1682957.8,800000.0,790000.0,OK
2091,FEAM,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,3327758.67,503940.41,1374407.3,1750000.0,3200000.0,OK
2091,FEAM,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,91,,51349.86,13201579.56,21070393.91,20147884.0,22405906.0,OK
2091,FEAM,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",319317.77,258489.69,337461.95,224000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",60,RECURSOS DIRETAMENTE ARRECADADOS,14526.97,0.0,0.0,0.0,4000.0,OK
2091,FEAM,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,101958.46,210002.42,328986.01,77000.0,110000.0,OK
2091,FEAM,1611010228000,"SERVICOS ADM. COMERC. GER. - MJM - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,1250.0,15000.0,0.0,ATENCAO
2091,FEAM,1699990301000,OUTROS SERVICOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,8845775.97,9172039.86,6852046.99,7600000.0,8500000.0,OK
2091,FEAM,1741990146999,MEIO AMBIENTE - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2091,FEAM,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,6859106.47,16394192.52,11851676.47,8800000.0,9900000.0,OK
2091,FEAM,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,1156462.55,0.0,500000.0,OK
2091,FEAM,1911061201000,MULTAS ADM. DANOS AMBIENTAIS - MJM,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,593772.01,660133.12,50000.0,600000.0,OK
2091,FEAM,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,59,OUTROS RECURSOS VINCULADOS,0.0,36041246.65,10196929.59,3339843.0,5600000.0,OK
2091,FEAM,1922520101000,,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,0.0,0.0,0.0,3000.0,OK
2091,FEAM,1922520101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,25000.0,OK
2091,FEAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,9452.96,2044.22,25230.41,6000.0,3000.0,OK
2091,FEAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,20439.82,70678.93,138589.64,50000.0,25000.0,OK
2091,FEAM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,227724.61,6099.18,0.0,10000.0,OK
2101,IEF,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1062082.88,1894679.86,832694.0,1055307.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,1069222.0,1069222.0,535855.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,69057.93,99821.86,3500.0,2900.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,74000.0,74000.0,60100.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,70,CONVENIOS COM OS MUNICIPIOS,86067.74,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,7377.48,0.0,7500.0,7500.0,6100.0,Receita a ser informada pela DCGCE/SEPLAG
2101,IEF,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,97785388.37,104920748.86,131586398.2,100000000.0,107128444.0,OK
2101,IEF,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,1243604.8,3427827.44,2257647.21,2275560.0,2400000.0,OK
2101,IEF,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,91,,2981492.43,2979897.38,3169539.17,2900000.0,2900000.0,OK
2101,IEF,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,91,,445658.41,480280.64,463394.61,370000.0,400000.0,OK
2101,IEF,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,91,,17551121.39,19795672.53,19468978.45,17000000.0,17800000.0,OK
2101,IEF,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",91,,145268.27,194047.01,162813.92,150000.0,150000.0,OK
2101,IEF,1121040201000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,2852.51,953.26,7305.2,1000.0,1000.0,OK
2101,IEF,1121040301000,TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,83.37,1000.0,1000.0,VALOR DISCREPANTE
2101,IEF,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,0.0,83.37,1000.0,1000.0,VALOR DISCREPANTE
2101,IEF,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,3154333.81,1716058.04,171610.58,1000.0,2400000.0,OK
2101,IEF,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,29671522.63,41054090.05,46200778.35,30000000.0,30600000.0,OK
2101,IEF,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,11401.88,4227.94,1423.06,1000.0,5000.0,OK
2101,IEF,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,11669544.04,35317243.8,26316398.25,15000000.0,17500000.0,OK
2101,IEF,1349010301000,COMPENSACOES AMBIENTAIS - DA - REPOSICAO FLORESTAL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1349010401000,COMPENSACOES AMBIENTAIS - DA-MJM - REPOSICAO FLORESTAL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1611010116000,SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE,60,RECURSOS DIRETAMENTE ARRECADADOS,937.01,2825.24,1202.92,1000.0,1000.0,OK
