ano_ref,uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,1911,EGE - SEF,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9711500102000,DEDUCAO REC. - COTA-PARTE FPE - PRINC. - FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9711530102000,DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,9711530103000,DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1219991101008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - MUNICIPIOS,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,160766.06,155315.99,155316.0,0.0,OK
2027,2011,IPSEMG,1219991101008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - MUNICIPIOS,60,RECURSOS DIRETAMENTE ARRECADADOS,135480.75,166031.18,0.0,0.0,0.0,0.0,ATENCAO
2027,2011,IPSEMG,1219991102001,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,271328648.24,286780602.14,308356465.27,399289053.01,399289053.0,0.0,OK
2027,2011,IPSEMG,1219991102002,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - INATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,307780473.81,321702106.72,409037166.61,460563095.0,460563095.0,0.0,OK
2027,2011,IPSEMG,1219991102003,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - PENSIONISTA,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,66382834.18,69910242.01,69910242.0,0.0,OK
2027,2011,IPSEMG,1219991102003,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - PENSIONISTA,60,RECURSOS DIRETAMENTE ARRECADADOS,49168876.82,47679915.9,0.0,0.0,0.0,0.0,ATENCAO
2027,2011,IPSEMG,1219991102004,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,28842783.45,29113897.44,29938809.39,39430882.0,39430882.0,0.0,OK
2027,2011,IPSEMG,1219991102005,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,143564412.66,148592714.04,246857996.17,367494841.01,367494841.0,0.0,VALOR DISCREPANTE
2027,2011,IPSEMG,1219991102006,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,54637867.34,55759528.21,135474766.44,188464823.01,188464823.0,0.0,VALOR DISCREPANTE
2027,2011,IPSEMG,1219991102007,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - USUARIO FACULTATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,142347.49,151271.89,337748.73,856240.02,161616.0,0.0,OK
2027,2011,IPSEMG,1219991102008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - MUNICIPIOS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,388884.35,350268.0,350268.0,0.0,OK
2027,2011,IPSEMG,1219991102008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - MUNICIPIOS,60,RECURSOS DIRETAMENTE ARRECADADOS,270961.12,332229.1,0.0,0.0,0.0,0.0,ATENCAO
2027,2011,IPSEMG,1219991102009,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - SERVIDOR,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,1561574.39,602723.99,602724.0,0.0,OK
2027,2011,IPSEMG,1219991102009,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - SERVIDOR,60,RECURSOS DIRETAMENTE ARRECADADOS,353694.3,510384.13,0.0,0.0,0.0,0.0,ATENCAO
2027,2011,IPSEMG,1219991102010,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,481245.02,206712.01,206712.0,0.0,OK
2027,2011,IPSEMG,1219991102010,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES,60,RECURSOS DIRETAMENTE ARRECADADOS,153438.38,214342.09,0.0,0.0,0.0,0.0,ATENCAO
2027,2011,IPSEMG,1219991102011,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,388444.48,126840.01,126840.0,0.0,OK
2027,2011,IPSEMG,1219991102011,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS,60,RECURSOS DIRETAMENTE ARRECADADOS,90536.63,135178.01,0.0,0.0,0.0,0.0,ATENCAO
2027,2011,IPSEMG,1219991109000,DEMAIS CONTRIB. SOC. - PRINC. - FUNDO DE GARANTIA HIPOTECARIO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1219991206000,DEMAIS CONTRIB. SOC. - MJM - PECULIO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,33.01,0.0,0.0,0.0,0.0,ATENCAO
2027,2011,IPSEMG,1219991299000,DEMAIS CONTRIB. SOC. - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,7632.9,10122.33,17154.74,0.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,2011,IPSEMG,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,5368599.23,2828130.22,7160943.25,2623965.0,2623965.0,0.0,OK
2027,2011,IPSEMG,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3602666.44,3508314.32,3658597.38,3540004.98,3540005.0,0.0,OK
2027,2011,IPSEMG,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1311020199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,1146375.45,1350225.46,1402071.61,1364052.0,1364052.0,0.0,OK
2027,2011,IPSEMG,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,34233744.81,21178027.04,26685494.27,31177548.0,31177548.0,0.0,OK
2027,2011,IPSEMG,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2647.66,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1321060102000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2916.66,3379.19,2916.0,2916.0,0.0,OK
2027,2011,IPSEMG,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4345.24,15814.21,9500.23,15816.0,15816.0,0.0,OK
2027,2011,IPSEMG,1611010120000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO,60,RECURSOS DIRETAMENTE ARRECADADOS,859278.4,1363247.28,1082384.98,1374936.0,1374936.0,0.0,OK
2027,2011,IPSEMG,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,13736.6,902.48,364.59,768.0,768.0,0.0,OK
2027,2011,IPSEMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,517220.0,653333.9,971086.0,653328.0,653328.0,0.0,OK
2027,2011,IPSEMG,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,60,RECURSOS DIRETAMENTE ARRECADADOS,70807226.21,71422713.68,75138947.83,0.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,2011,IPSEMG,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,75515186.03,75515186.0,0.0,OK
2027,2011,IPSEMG,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,60,RECURSOS DIRETAMENTE ARRECADADOS,6872700.25,5535089.32,5342658.55,0.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,2011,IPSEMG,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,5663400.97,5663401.0,0.0,OK
2027,2011,IPSEMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,110638.62,305205.37,82761.41,296148.0,296148.0,0.0,OK
2027,2011,IPSEMG,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,258358.57,5083.33,422252.53,360500.57,187512.0,0.0,OK
2027,2011,IPSEMG,1922520101000,,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,30000.0,30000.0,0.0,OK
2027,2011,IPSEMG,1922520101000,,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,11149.49,19962.63,67463.76,38555.98,38556.0,0.0,OK
2027,2011,IPSEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,122.12,38640.65,8747.76,6156.0,0.0,OK
2027,2011,IPSEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,649267.55,576640.17,641179.18,499944.0,499944.0,0.0,OK
2027,2011,IPSEMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3416641.21,3790257.6,1288524.79,3523680.0,3523680.0,0.0,OK
2027,2011,IPSEMG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,99301.0,0.0,16000.0,0.0,0.0,0.0,ATENCAO
2027,2011,IPSEMG,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,2206036.74,2923555.11,999.97,1000.0,0.0,OK
2027,2011,IPSEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,40282.35,0.0,0.0,0.0,ATENCAO
2027,2011,IPSEMG,7219991101001,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,144040721.72,151839010.79,156324626.16,179703349.99,179703350.0,0.0,OK
2027,2011,IPSEMG,7219991101002,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,147414721.95,153858014.88,167014402.92,177410753.98,177410754.0,0.0,OK
2027,2011,IPSEMG,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,24569981.14,25400755.84,27196570.35,29475043.01,29475043.0,0.0,OK
2027,2011,IPSEMG,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,14481976.63,14620012.34,14088953.0,16882958.0,16882958.0,0.0,OK
2027,2011,IPSEMG,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,72106551.66,74376825.99,109740552.44,147227580.01,147227580.0,0.0,OK
2027,2011,IPSEMG,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,27471661.67,27997332.59,67910024.29,94399333.0,94399333.0,0.0,VALOR DISCREPANTE
2027,2011,IPSEMG,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,70661.16,75915.25,20624.5,81172.0,81172.0,0.0,OK
2027,2011,IPSEMG,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3407379.86,2976871.84,406346.74,2521992.0,2521992.0,0.0,OK
2027,2041,LEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,4551817.43,1959441.6,343385.68,231000.0,252000.0,0.0,VALOR DISCREPANTE
2027,2041,LEMG,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,562.56,2136.73,1032.17,916.63,1000.0,0.0,OK
2027,2041,LEMG,1922520101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2041,LEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,12011.64,7310.27,1564872.78,5258.24,4500.0,0.0,VALOR DISCREPANTE
2027,2041,LEMG,1999992102000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA INSTANTANEA,60,RECURSOS DIRETAMENTE ARRECADADOS,782447.5,969431.44,1225241.0,4033333.37,4400000.0,0.0,VALOR DISCREPANTE
2027,2041,LEMG,1999992103000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE,60,RECURSOS DIRETAMENTE ARRECADADOS,16733527.54,14063108.27,14473916.96,12459370.64,12500000.0,0.0,OK
2027,2041,LEMG,1999992116000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA CONVENCIONAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,19490.17,235221.66,304966.82,312500.0,0.0,VALOR DISCREPANTE
2027,2061,FJP,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,14801.59,373545.5,38440.01,4339.68,2000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2061,FJP,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,19533.52,59690.7,58168.72,60000.0,60000.0,OK
2027,2061,FJP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,302.07,79.2,0.0,0.0,0.0,0.0,ATENCAO
2027,2061,FJP,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",60,RECURSOS DIRETAMENTE ARRECADADOS,950.0,3847.2,2849.15,916.63,1000.0,0.0,OK
2027,2061,FJP,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,3793176.23,1692857.43,525963.71,1682245.28,1821000.0,0.0,OK
2027,2061,FJP,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,1922792.76,1339652.26,1286781.89,2421536.47,2538000.0,1000000.0,OK
2027,2061,FJP,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,315.1,213.8,629.1,27.7,0.0,0.0,RECEITA NAO ESTIMADA
2027,2061,FJP,1611010499001,SERVICOS ADM. COMERC. GER. - DA-MJM - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2061,FJP,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,89702.0,80139.0,93627.06,82500.0,90000.0,0.0,OK
2027,2061,FJP,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,447310.0,573001.87,585842.51,612755.09,578000.0,600000.0,OK
2027,2061,FJP,1741990127999,EDUCACAO - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2061,FJP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,117417.21,45876.98,293616.26,46715.83,50000.0,0.0,OK
2027,2061,FJP,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,53896.0,0.0,23300.0,0.0,0.0,0.0,ATENCAO
2027,2061,FJP,7611010124000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2061,FJP,7611010124000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,9888.16,2518383.45,1463571.28,0.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,2061,FJP,7611010130000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,85000.0,231488.81,0.0,0.0,0.0,ATENCAO
2027,2071,FAPEMIG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1795214.96,469528.83,104500.07,1259300.0,1259300.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2071,FAPEMIG,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,889207.39,790982.93,2378000.09,1207424.0,1207424.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2071,FAPEMIG,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,2082091.59,1894400.64,1753431.26,900000.0,900000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
