uo_cod,uo_sigla,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
2171,FAOP,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,3387905.0,3387905.0,0.0,ATENCAO
2171,FAOP,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",24391.49,1233.12,0.0,0.0,0.0,ATENCAO
2171,FAOP,60,RECURSOS DIRETAMENTE ARRECADADOS,543468.71,452831.53,733333.33,800000.0,0.0,RECEITA NAO ESTIMADA
2171,FAOP,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,1552000.0,1552000.0,0.0,ATENCAO
2181,FCS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,870.9,0.0,0.0,0.0,0.0,OK
2181,FCS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2181,FCS,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,1700.0,2000.0,1833.33,2000.0,0.0,RECEITA NAO ESTIMADA
2181,FCS,60,RECURSOS DIRETAMENTE ARRECADADOS,4451160.86,4212287.73,3254902.56,3150000.0,0.0,RECEITA NAO ESTIMADA
2201,IEPHA,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,493895.39,811131.0,811131.0,0.0,ATENCAO
2201,IEPHA,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",544904.91,1115474.34,1160536.0,1160536.0,0.0,RECEITA NAO ESTIMADA
2201,IEPHA,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,3054813.0,3054813.0,0.0,ATENCAO
2201,IEPHA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",982442.85,703074.49,1028202.14,1057792.0,423706.0,VALOR DISCREPANTE
2201,IEPHA,60,RECURSOS DIRETAMENTE ARRECADADOS,544972.77,67460.35,10730.8,10680.0,4735.0,VALOR DISCREPANTE
2211,TV MINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,3582540.01,4549689.95,3521776.31,3830000.0,0.0,RECEITA NAO ESTIMADA
2211,TV MINAS,70,CONVENIOS COM OS MUNICIPIOS,0.0,4321.02,0.0,0.0,0.0,ATENCAO
2241,IGAM,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,365226.8,1027255.12,4629453.0,4629453.0,0.0,RECEITA NAO ESTIMADA
2241,IGAM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,40076.0,0.0,1833.33,2000.0,0.0,ATENCAO
2241,IGAM,60,RECURSOS DIRETAMENTE ARRECADADOS,1770607.16,1721271.91,2004451.41,2128000.0,0.0,RECEITA NAO ESTIMADA
2241,IGAM,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,70989562.49,123166270.68,123572685.5,123569205.0,0.0,RECEITA NAO ESTIMADA
2241,IGAM,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",1796755.01,1738705.0,4747400.0,4747400.0,0.0,RECEITA NAO ESTIMADA
2241,IGAM,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
2241,IGAM,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,13782474.63,12877728.4,11072940.42,11994500.0,0.0,RECEITA NAO ESTIMADA
2251,JUCEMG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,7720000.0,3134.92,0.0,0.0,0.0,ATENCAO
2251,JUCEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,82658535.62,91962417.03,86112571.75,86379763.0,0.0,RECEITA NAO ESTIMADA
2261,FUNED,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,361798856.77,610177120.73,608119637.46,610830540.0,0.0,RECEITA NAO ESTIMADA
2261,FUNED,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,3356893.57,155039.1,4031000.0,4031000.0,0.0,RECEITA NAO ESTIMADA
2261,FUNED,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,40900.0,77876.0,32541.67,35500.0,0.0,RECEITA NAO ESTIMADA
2261,FUNED,60,RECURSOS DIRETAMENTE ARRECADADOS,191592908.15,373590261.94,572043887.0,572166857.0,0.0,RECEITA NAO ESTIMADA
2271,FHEMIG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,212.64,0.0,279927.0,279927.0,0.0,ATENCAO
2271,FHEMIG,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,52500.0,52500.0,0.0,ATENCAO
2271,FHEMIG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,2049083050.37,2136311709.8,2161973722.18,2147817226.0,0.0,RECEITA NAO ESTIMADA
2271,FHEMIG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,116.6,0.0,153000000.0,153000000.0,0.0,ATENCAO
2271,FHEMIG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",7584.78,6898.59,5350.98,5542.0,0.0,RECEITA NAO ESTIMADA
2271,FHEMIG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,258593.99,54527.0,171259.92,186829.0,0.0,RECEITA NAO ESTIMADA
2271,FHEMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,111788208.33,87478659.17,354434346.07,354487802.0,0.0,RECEITA NAO ESTIMADA
2271,FHEMIG,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,6394085.73,10076198.87,7589669.0,7589669.0,0.0,RECEITA NAO ESTIMADA
2271,FHEMIG,70,CONVENIOS COM OS MUNICIPIOS,62807536.49,61238453.91,56979825.0,56979825.0,0.0,RECEITA NAO ESTIMADA
2281,UTRAMIG,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,805311.54,944051.76,325191.0,325191.0,0.0,RECEITA NAO ESTIMADA
2281,UTRAMIG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,916.67,1000.0,0.0,ATENCAO
2281,UTRAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,916.66,1000.0,0.0,ATENCAO
2301,DER-MG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,OK
2301,DER-MG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,1016158.0,170122.0,1022359.25,1115301.0,0.0,RECEITA NAO ESTIMADA
2301,DER-MG,51,CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE,1918107.98,7711906.08,986966.75,1076691.0,0.0,RECEITA NAO ESTIMADA
2301,DER-MG,60,RECURSOS DIRETAMENTE ARRECADADOS,2454702.28,3874281.33,2588400.64,2197729.0,0.0,RECEITA NAO ESTIMADA
2301,DER-MG,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,19827595.14,21321655.75,8002000.0,8002000.0,0.0,RECEITA NAO ESTIMADA
2301,DER-MG,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,3100004.29,1152569.74,917390.2,0.0,0.0,RECEITA NAO ESTIMADA
2301,DER-MG,70,CONVENIOS COM OS MUNICIPIOS,41144593.83,886969.56,4002000.0,4002000.0,0.0,RECEITA NAO ESTIMADA
2301,DER-MG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,20309923.28,16008327.36,0.0,0.0,0.0,ATENCAO
2301,DER-MG,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,4829342.41,5226517.66,4485760.7,4376003.0,0.0,RECEITA NAO ESTIMADA
2311,UNIMONTES,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,66.3,0.0,1497718.0,1497718.0,0.0,ATENCAO
2311,UNIMONTES,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
2311,UNIMONTES,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,654110.22,723266.38,3174700.0,3174700.0,0.0,RECEITA NAO ESTIMADA
2311,UNIMONTES,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1048429.63,590673.81,37938411.0,37938411.0,0.0,RECEITA NAO ESTIMADA
2311,UNIMONTES,60,RECURSOS DIRETAMENTE ARRECADADOS,16725137.26,12961682.95,12625317.73,12493615.0,113148.0,VALOR DISCREPANTE
2311,UNIMONTES,70,CONVENIOS COM OS MUNICIPIOS,10106961.97,18432231.41,41346930.0,41346930.0,0.0,RECEITA NAO ESTIMADA
2321,HEMOMINAS,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,338371.0,338371.0,0.0,ATENCAO
2321,HEMOMINAS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,340849508.3,385996888.5,388121393.28,392902891.0,0.0,RECEITA NAO ESTIMADA
2321,HEMOMINAS,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,624563.75,537031.8,8573789.0,8573789.0,0.0,RECEITA NAO ESTIMADA
2321,HEMOMINAS,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,116076.0,0.0,105416.67,115000.0,0.0,ATENCAO
2321,HEMOMINAS,60,RECURSOS DIRETAMENTE ARRECADADOS,76420064.23,79047657.82,77780259.44,77988440.0,0.0,RECEITA NAO ESTIMADA
2321,HEMOMINAS,70,CONVENIOS COM OS MUNICIPIOS,0.0,356258.0,208266.0,208266.0,0.0,ATENCAO
2331,IPEMMG,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",34390173.89,37894044.02,38000000.0,38000000.0,0.0,RECEITA NAO ESTIMADA
2351,UEMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,217084.88,66.02,1633154.0,1633154.0,0.0,RECEITA NAO ESTIMADA
2351,UEMG,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,0.0,0.0,2140000.0,2140000.0,0.0,ATENCAO
2351,UEMG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,1108.03,0.0,0.0,0.0,0.0,OK
2351,UEMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,571739.57,819556.64,13048307.0,13048307.0,0.0,RECEITA NAO ESTIMADA
2351,UEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,1743230.6,1299864.86,1730422.53,1862000.0,0.0,RECEITA NAO ESTIMADA
2361,IPLEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,110496929.95,105700834.3,109514500.0,109514500.0,0.0,RECEITA NAO ESTIMADA
2371,IMA,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,951200.0,951200.0,0.0,ATENCAO
2371,IMA,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,294.84,0.0,0.0,0.0,0.0,OK
2371,IMA,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,472782.68,1088545.86,1057904.0,1057904.0,0.0,RECEITA NAO ESTIMADA
2371,IMA,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,1606187.0,0.0,275000.0,300000.0,300000.0,OK
2371,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,19870534.85,18564570.49,20325211.98,20618556.0,19613469.0,OK
2371,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,50018115.71,59751862.93,52629787.39,51898802.0,63127843.0,OK
2371,IMA,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,0.0,0.0,0.0,0.0,OK
2421,IDENE,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,2000.0,2000.0,0.0,ATENCAO
2421,IDENE,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,13356000.0,13356000.0,0.0,ATENCAO
2421,IDENE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,55103522.99,15131576.29,45060440.0,45060440.0,0.0,RECEITA NAO ESTIMADA
2421,IDENE,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,OK
2431,AGENCIA RMBH,60,RECURSOS DIRETAMENTE ARRECADADOS,1089685.99,1416944.03,1079714.92,1100000.0,0.0,RECEITA NAO ESTIMADA
2441,ARSAE -MG,59,OUTROS RECURSOS VINCULADOS,40567195.18,43140215.23,44091705.02,44173673.0,0.0,RECEITA NAO ESTIMADA
2461,ARMVA,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,3433022.0,3433022.0,0.0,ATENCAO
2461,ARMVA,60,RECURSOS DIRETAMENTE ARRECADADOS,69401.55,43657.25,56713.4,60000.0,0.0,RECEITA NAO ESTIMADA
3041,EMATER,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,2403424.93,1126387.0,1126387.0,0.0,ATENCAO
3041,EMATER,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,8541799.5,8702558.0,8702558.0,0.0,ATENCAO
3041,EMATER,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,12605394.42,0.0,0.0,0.0,ATENCAO
3041,EMATER,60,RECURSOS DIRETAMENTE ARRECADADOS,30580404.31,60526558.87,50000000.0,50000000.0,0.0,RECEITA NAO ESTIMADA
3041,EMATER,67,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS MUNICIPIOS,96867957.62,102967211.61,100110000.0,100110000.0,0.0,RECEITA NAO ESTIMADA
3051,EPAMIG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,479500.0,479500.0,0.0,ATENCAO
3051,EPAMIG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,5685197.0,5685197.0,0.0,ATENCAO
3051,EPAMIG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,402154.81,0.0,2044350.0,2230200.0,0.0,ATENCAO
3051,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,14027709.0,15126991.54,14899927.84,15526992.0,0.0,RECEITA NAO ESTIMADA
3051,EPAMIG,70,CONVENIOS COM OS MUNICIPIOS,106200.0,108000.0,252000.0,252000.0,0.0,RECEITA NAO ESTIMADA
3151,EMC,60,RECURSOS DIRETAMENTE ARRECADADOS,1409551.59,1936035.59,1129348.13,1200000.0,0.0,RECEITA NAO ESTIMADA
4031,FEPJ,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,39522.63,25005.99,0.0,0.0,0.0,ATENCAO
4031,FEPJ,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,462141.0,0.0,351360.0,351360.0,0.0,ATENCAO
4031,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,1332505262.74,1407614465.33,1415921294.0,1415921294.0,0.0,RECEITA NAO ESTIMADA
4031,FEPJ,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,59787386.57,71088611.8,67798609.0,67798609.0,0.0,RECEITA NAO ESTIMADA
4031,FEPJ,70,CONVENIOS COM OS MUNICIPIOS,393050.02,604955.01,964009.0,964009.0,0.0,RECEITA NAO ESTIMADA
4031,FEPJ,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1798303963.54,2015079324.12,2043359206.0,2043359206.0,0.0,RECEITA NAO ESTIMADA
4091,FIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2134299.86,377557.57,4252500.41,4639000.0,0.0,RECEITA NAO ESTIMADA
4091,FIA,60,RECURSOS DIRETAMENTE ARRECADADOS,57392.34,87389.55,0.0,0.0,0.0,ATENCAO
4101,FEH,60,RECURSOS DIRETAMENTE ARRECADADOS,39333479.45,39593906.51,41266725.23,41730000.0,0.0,RECEITA NAO ESTIMADA
4111,FUNDESE,60,RECURSOS DIRETAMENTE ARRECADADOS,787603.41,540209.08,1008727.45,1100000.0,1100000.0,OK
4111,FUNDESE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,68487.25,46974.74,100867.62,110000.0,200000.0,VALOR DISCREPANTE
4121,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,25633589.28,24621306.04,18000000.0,18000000.0,18000000.0,OK
4141,FPE,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,4933094.88,4851653.11,5426666.67,5920000.0,0.0,RECEITA NAO ESTIMADA
4141,FPE,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,11095441.94,9563847.25,9719531.0,9719531.0,0.0,RECEITA NAO ESTIMADA
4171,FUNDERUR,60,RECURSOS DIRETAMENTE ARRECADADOS,34894.36,0.0,0.0,0.0,0.0,OK
4251,FEAS,5,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS INDIVIDUAIS,0.0,0.0,100000.0,100000.0,0.0,ATENCAO
4251,FEAS,6,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS DE BANCADA,0.0,0.0,2000.0,2000.0,0.0,ATENCAO
4251,FEAS,56,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4101670.99,3883783.23,8854586.0,8854586.0,0.0,RECEITA NAO ESTIMADA
4291,FES,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,0.0,0.0,OK
4291,FES,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,33662.32,29841.92,7092222.25,7732896.0,0.0,RECEITA NAO ESTIMADA
4291,FES,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4799349.48,729648.88,1846945.0,1846945.0,0.0,RECEITA NAO ESTIMADA
4291,FES,37,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE,28556832.68,1872650.85,2340568.86,2501000.0,0.0,RECEITA NAO ESTIMADA
4291,FES,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,109033481.33,100687286.87,72719660.0,72719660.0,0.0,RECEITA NAO ESTIMADA
4291,FES,60,RECURSOS DIRETAMENTE ARRECADADOS,31368873.57,18056126.68,21505708.23,22588635.0,0.0,RECEITA NAO ESTIMADA
4291,FES,62,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EMENDAS INDIVIDUAIS,82495476.76,18670638.83,42477661.0,42477661.0,0.0,RECEITA NAO ESTIMADA
4291,FES,63,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EMENDAS DE BANCADA,19918780.03,3475252.85,10188627.0,10188627.0,0.0,RECEITA NAO ESTIMADA
4291,FES,64,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EMENDAS INDIVIDUAIS,135116.14,121389.85,1511346.0,1511346.0,0.0,RECEITA NAO ESTIMADA
4291,FES,65,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EMENDAS DE BANCADA,0.0,0.0,18655950.0,18655950.0,0.0,ATENCAO
4291,FES,92,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA,602178448.73,729575086.19,570036170.14,570034780.0,0.0,RECEITA NAO ESTIMADA
4291,FES,93,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EXCETO EMENDAS INDIV. E DE BANCADA,474163.94,6359437.35,153951000.0,153951000.0,0.0,RECEITA NAO ESTIMADA
4291,FES,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,0.0,0.0,0.0,0.0,OK
4331,FDM,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,0.0,0.0,OK
4331,FDM,59,OUTROS RECURSOS VINCULADOS,653201.86,2647909.82,3299636.63,3592436.0,0.0,RECEITA NAO ESTIMADA
4341,FHIDRO,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,1066314.9,123999.73,1375000.0,1500000.0,0.0,RECEITA NAO ESTIMADA
4381,FUNTRANS,54,TAXA DE LICENCIAMENTO DA FAIXA DE DOMINIO DAS RODOVIAS,4524222.65,6690432.24,6693703.84,3871712.0,0.0,RECEITA NAO ESTIMADA
4381,FUNTRANS,60,RECURSOS DIRETAMENTE ARRECADADOS,402414122.98,266230336.06,265956581.08,154145937.0,0.0,RECEITA NAO ESTIMADA
4381,FUNTRANS,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,188893259.34,198337817.02,196164760.84,196165506.0,0.0,RECEITA NAO ESTIMADA
4421,FUNDIF,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,4429797.62,8858863.11,4414741.31,4653000.0,0.0,RECEITA NAO ESTIMADA
4441,FUNEMP,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,50000.0,50000.0,0.0,ATENCAO
4441,FUNEMP,60,RECURSOS DIRETAMENTE ARRECADADOS,52558416.66,72442118.54,49967513.65,49950000.0,0.0,RECEITA NAO ESTIMADA
4451,FEPDC,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,50000.0,50000.0,0.0,ATENCAO
4451,FEPDC,60,RECURSOS DIRETAMENTE ARRECADADOS,79957493.49,65710976.64,44950000.0,44950000.0,0.0,RECEITA NAO ESTIMADA
4491,FEC,59,OUTROS RECURSOS VINCULADOS,39945815.52,31290949.67,22369533.67,22452867.0,0.0,RECEITA NAO ESTIMADA
4541,FAHMEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,28381267.18,30803238.05,27899758.89,28502245.0,0.0,RECEITA NAO ESTIMADA
4551,FUNAPEC,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,79837393.01,79837393.0,0.0,ATENCAO
4551,FUNAPEC,60,RECURSOS DIRETAMENTE ARRECADADOS,74577014.52,80009654.44,0.0,0.0,0.0,ATENCAO
4601,FEI,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",1266593.86,1048206.2,5802500.0,6330000.0,0.0,RECEITA NAO ESTIMADA
4611,FUNCONTAS,60,RECURSOS DIRETAMENTE ARRECADADOS,4952794.62,5973509.54,6000000.0,6000000.0,0.0,RECEITA NAO ESTIMADA
4621,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,21654601.59,17356959.49,9904583.86,10800000.0,15800000.0,OK
4631,FPP - MG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,2000.0,2000.0,0.0,ATENCAO
4631,FPP - MG,60,RECURSOS DIRETAMENTE ARRECADADOS,29432536.65,19228816.03,0.0,0.0,0.0,ATENCAO
4661,FAIMG,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,401644.47,429178.75,468195.0,0.0,ATENCAO
4691,FESP-MG,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,52533960.3,52478484.59,92936201.0,92936201.0,0.0,RECEITA NAO ESTIMADA
4701,FET-MG,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4461942.5,1633250.88,15485778.0,15485778.0,0.0,RECEITA NAO ESTIMADA
4701,FET-MG,60,RECURSOS DIRETAMENTE ARRECADADOS,166441.39,0.0,0.0,0.0,0.0,OK
4711,FFP - MG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,47572.23,110659.95,62321.15,47050.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,30,CONTRIBUICAO A APOSENTADORIA,0.0,0.0,139037773.94,0.0,0.0,ATENCAO
4711,FFP - MG,42,CONTRIBUICAO PATRONAL PARA O RPPS,6166834137.13,6543770001.88,6882189421.91,7157695585.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,3357358367.07,3377054149.3,3596855214.55,3694896077.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,44,COMPENSACAO FINANCEIRA ENTRE REGIMES DE PREVIDENCIA,42046001.98,97430557.64,41676951.37,41641705.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,7856.54,2915.26,5762.17,6286.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,58,RECURSOS PARA COBERTURA DE INSUFICIENCIA FINANCEIRA DO RPPS,0.0,581015225.29,0.0,0.0,0.0,ATENCAO
4711,FFP - MG,60,RECURSOS DIRETAMENTE ARRECADADOS,186325.67,32246.25,153042.78,166588.0,0.0,RECEITA NAO ESTIMADA
